date,transition,asset,pre_cum_ret,post_cum_ret
1997-12-12,0 -> 1,原油,0.0,0.0
1997-12-12,0 -> 1,煤炭,0.0,0.0
1998-12-25,1 -> 0,黄金,-0.0133,0.0059
1998-12-25,1 -> 0,白银,0.0097,0.1544
1998-12-25,1 -> 0,铜,0.0,0.0
1998-12-25,1 -> 0,原油,0.0,0.0
1998-12-25,1 -> 0,煤炭,0.0,0.0
1999-01-01,0 -> 1,黄金,-0.0219,0.0112
1999-01-01,0 -> 1,白银,-0.0273,0.1446
1999-01-01,0 -> 1,铜,0.0,0.0
1999-01-01,0 -> 1,原油,0.0,0.0
1999-01-01,0 -> 1,煤炭,0.0,0.0
1999-04-30,1 -> 0,黄金,-0.0136,-0.0822
1999-04-30,1 -> 0,白银,-0.087,-0.036
1999-04-30,1 -> 0,铜,0.0,0.0
1999-04-30,1 -> 0,原油,0.0,0.0
1999-04-30,1 -> 0,煤炭,0.0,0.0
2000-02-25,0 -> 1,黄金,0.0645,-0.074
2000-02-25,0 -> 1,白银,0.0166,-0.0186
2000-02-25,0 -> 1,铜,0.0,0.0
2000-02-25,0 -> 1,原油,0.0,0.0
2000-02-25,0 -> 1,煤炭,0.0,0.0
2000-03-03,1 -> 0,黄金,0.0156,-0.0454
2000-03-03,1 -> 0,白银,-0.0696,-0.0071
2000-03-03,1 -> 0,铜,0.0,0.0
2000-03-03,1 -> 0,原油,0.0,0.0
2000-03-03,1 -> 0,煤炭,0.0,0.0
2000-05-26,0 -> 1,黄金,-0.0372,0.0255
2000-05-26,0 -> 1,白银,-0.0242,0.0016
2000-05-26,0 -> 1,铜,0.0,0.0
2000-05-26,0 -> 1,原油,0.0,0.0
2000-05-26,0 -> 1,煤炭,0.0,0.0
2000-06-16,1 -> 0,黄金,0.0035,-0.0388
2000-06-16,1 -> 0,白银,-0.0218,-0.0296
2000-06-16,1 -> 0,铜,0.0,0.0
2000-06-16,1 -> 0,原油,0.0,0.0
2000-06-16,1 -> 0,煤炭,0.0,0.0
2000-06-23,0 -> 1,黄金,0.0322,-0.0471
2000-06-23,0 -> 1,白银,0.017,-0.0319
2000-06-23,0 -> 1,铜,0.0,0.0
2000-06-23,0 -> 1,原油,0.0,0.0
2000-06-23,0 -> 1,煤炭,0.0,0.0
2000-06-30,1 -> 0,黄金,0.0352,-0.0209
2000-06-30,1 -> 0,白银,-0.0004,-0.0234
2000-06-30,1 -> 0,铜,0.0,0.0
2000-06-30,1 -> 0,原油,0.0,0.0
2000-06-30,1 -> 0,煤炭,0.0,0.0
2000-09-15,0 -> 1,黄金,-0.0277,-0.0318
2000-09-15,0 -> 1,白银,-0.016,-0.037
2000-09-15,0 -> 1,铜,0.0,0.0
2000-09-15,0 -> 1,原油,0.0,0.0
2000-09-15,0 -> 1,煤炭,0.0,0.0
2000-11-03,1 -> 0,黄金,-0.0455,0.0352
2000-11-03,1 -> 0,白银,-0.0516,-0.0284
2000-11-03,1 -> 0,铜,0.0,0.0
2000-11-03,1 -> 0,原油,0.0,0.0
2000-11-03,1 -> 0,煤炭,0.0,0.0
2000-12-29,0 -> 1,黄金,0.0352,-0.0566
2000-12-29,0 -> 1,白银,-0.0284,-0.0267
2000-12-29,0 -> 1,铜,0.0,0.0
2000-12-29,0 -> 1,原油,0.0,0.0
2000-12-29,0 -> 1,煤炭,0.0,0.0
2001-01-05,1 -> 0,黄金,0.028,-0.0408
2001-01-05,1 -> 0,白银,-0.0329,-0.0336
2001-01-05,1 -> 0,铜,0.0,0.0
2001-01-05,1 -> 0,原油,0.0,0.0
2001-01-05,1 -> 0,煤炭,0.0,0.0
2001-03-30,0 -> 1,黄金,-0.0049,0.099
2001-03-30,0 -> 1,白银,-0.0964,0.0484
2001-03-30,0 -> 1,铜,0.0,0.0
2001-03-30,0 -> 1,原油,0.0,0.0
2001-03-30,0 -> 1,煤炭,0.0,0.0
2002-04-05,1 -> 0,黄金,0.058,0.0588
2002-04-05,1 -> 0,白银,0.0778,0.0465
2002-04-05,1 -> 0,铜,0.0,0.0
2002-04-05,1 -> 0,原油,0.0,0.0
2002-04-05,1 -> 0,煤炭,0.0,0.0
2003-05-23,0 -> 1,黄金,0.088,-0.0279
2003-05-23,0 -> 1,白银,0.1003,0.0033
2003-05-23,0 -> 1,铜,0.0,0.0
2003-05-23,0 -> 1,原油,0.0,0.0
2003-05-23,0 -> 1,煤炭,0.0,0.0
2003-07-25,1 -> 0,黄金,-0.0586,0.0824
2003-07-25,1 -> 0,白银,0.0183,0.1006
2003-07-25,1 -> 0,铜,0.0,0.0
2003-07-25,1 -> 0,原油,0.0,0.0
2003-07-25,1 -> 0,煤炭,0.0,0.0
2004-08-27,0 -> 1,黄金,0.0256,0.0133
2004-08-27,0 -> 1,白银,0.121,0.0328
2004-08-27,0 -> 1,铜,0.0,0.0
2004-08-27,0 -> 1,原油,0.0,0.0
2004-08-27,0 -> 1,煤炭,0.0,0.0
2004-09-03,1 -> 0,黄金,0.0126,0.0528
2004-09-03,1 -> 0,白银,0.0984,0.1102
2004-09-03,1 -> 0,铜,0.0,0.0
2004-09-03,1 -> 0,原油,0.0,0.0
2004-09-03,1 -> 0,煤炭,0.0,0.0
2004-10-01,0 -> 1,黄金,0.0437,0.0948
2004-10-01,0 -> 1,白银,-0.0221,0.1861
2004-10-01,0 -> 1,铜,0.0,0.0
2004-10-01,0 -> 1,原油,0.0,0.0
2004-10-01,0 -> 1,煤炭,0.0,0.0
2004-11-05,1 -> 0,黄金,0.0699,0.0313
2004-11-05,1 -> 0,白银,0.1128,-0.0561
2004-11-05,1 -> 0,铜,0.0,0.0
2004-11-05,1 -> 0,原油,0.0,0.0
2004-11-05,1 -> 0,煤炭,0.0,0.0
2005-02-25,0 -> 1,黄金,-0.0335,-0.0052
2005-02-25,0 -> 1,白银,0.077,-0.0533
2005-02-25,0 -> 1,铜,0.0,0.0
2005-02-25,0 -> 1,原油,0.0,0.0
2005-02-25,0 -> 1,煤炭,0.0,0.0
2005-03-04,1 -> 0,黄金,-0.0059,-0.0014
2005-03-04,1 -> 0,白银,0.0711,-0.0027
2005-03-04,1 -> 0,铜,0.0,0.0
2005-03-04,1 -> 0,原油,0.0,0.0
2005-03-04,1 -> 0,煤炭,0.0,0.0
2005-06-03,0 -> 1,黄金,-0.0143,0.0117
2005-06-03,0 -> 1,白银,0.0446,-0.0296
2005-06-03,0 -> 1,铜,0.0,0.0
2005-06-03,0 -> 1,原油,0.0,0.0
2005-06-03,0 -> 1,煤炭,0.0,0.0
2005-08-05,1 -> 0,黄金,0.0146,0.0782
2005-08-05,1 -> 0,白银,-0.0336,0.0048
2005-08-05,1 -> 0,铜,0.0,0.0
2005-08-05,1 -> 0,原油,0.0,0.0
2005-08-05,1 -> 0,煤炭,0.0,0.0
2006-01-27,0 -> 1,黄金,0.1248,0.0011
2006-01-27,0 -> 1,白银,0.0929,0.1606
2006-01-27,0 -> 1,铜,0.0,0.0
2006-01-27,0 -> 1,原油,0.0,0.0
2006-01-27,0 -> 1,煤炭,0.0,0.0
2006-06-02,1 -> 0,黄金,0.1188,-0.0481
2006-06-02,1 -> 0,白银,0.1041,-0.1491
2006-06-02,1 -> 0,铜,0.0,0.0
2006-06-02,1 -> 0,原油,0.0,0.0
2006-06-02,1 -> 0,煤炭,0.0,0.0
2006-06-09,0 -> 1,黄金,0.08,-0.0011
2006-06-09,0 -> 1,白银,0.0,-0.0594
2006-06-09,0 -> 1,铜,0.0,0.0
2006-06-09,0 -> 1,原油,0.0,0.0
2006-06-09,0 -> 1,煤炭,0.0,0.0
2006-06-23,1 -> 0,黄金,-0.0857,0.096
2006-06-23,1 -> 0,白银,-0.2202,0.1724
2006-06-23,1 -> 0,铜,0.0,0.0
2006-06-23,1 -> 0,原油,0.0,0.0
2006-06-23,1 -> 0,煤炭,0.0,0.0
2006-10-06,0 -> 1,黄金,-0.0705,0.0503
2006-10-06,0 -> 1,白银,-0.0796,0.138
2006-10-06,0 -> 1,铜,0.0,0.0
2006-10-06,0 -> 1,原油,0.0,0.0
2006-10-06,0 -> 1,煤炭,0.0,0.0
2006-12-29,1 -> 0,黄金,0.0349,0.0803
2006-12-29,1 -> 0,白银,0.041,0.1169
2006-12-29,1 -> 0,铜,0.0,0.0
2006-12-29,1 -> 0,原油,0.0,0.0
2006-12-29,1 -> 0,煤炭,0.0,0.0
2007-02-23,0 -> 1,黄金,0.0803,0.0248
2007-02-23,0 -> 1,白银,0.1169,0.0063
2007-02-23,0 -> 1,铜,0.0,0.0
2007-02-23,0 -> 1,原油,0.0,0.0
2007-02-23,0 -> 1,煤炭,0.0,0.0
2007-03-02,1 -> 0,黄金,0.0737,0.0147
2007-03-02,1 -> 0,白银,0.1382,-0.0446
2007-03-02,1 -> 0,铜,0.0,0.0
2007-03-02,1 -> 0,原油,0.0,0.0
2007-03-02,1 -> 0,煤炭,0.0,0.0
2008-09-05,0 -> 1,黄金,-0.1101,-0.1208
2008-09-05,0 -> 1,白银,-0.2558,-0.3169
2008-09-05,0 -> 1,铜,0.0,0.0
2008-09-05,0 -> 1,原油,0.0,0.0
2008-09-05,0 -> 1,煤炭,0.0,0.0
2009-07-03,1 -> 0,黄金,0.0574,0.013
2009-07-03,1 -> 0,白银,0.1312,0.003
2009-07-03,1 -> 0,铜,0.0,0.0
2009-07-03,1 -> 0,原油,0.0,0.0
2009-07-03,1 -> 0,煤炭,0.0,0.0
2010-04-30,0 -> 1,黄金,0.0319,0.0893
2010-04-30,0 -> 1,白银,0.105,0.0542
2010-04-30,0 -> 1,铜,0.0,0.0
2010-04-30,0 -> 1,原油,0.0,0.0
2010-04-30,0 -> 1,煤炭,0.0,0.0
2010-09-17,1 -> 0,黄金,0.0447,0.1184
2010-09-17,1 -> 0,白银,0.1179,0.3678
2010-09-17,1 -> 0,铜,0.0,0.0
2010-09-17,1 -> 0,原油,0.0,0.0
2010-09-17,1 -> 0,煤炭,0.0,0.0
2011-07-29,0 -> 1,黄金,0.0422,0.1316
2011-07-29,0 -> 1,白银,0.062,0.016
2011-07-29,0 -> 1,铜,0.0,0.0
2011-07-29,0 -> 1,原油,0.0,0.0
2011-07-29,0 -> 1,煤炭,0.0,0.0
2012-04-06,1 -> 0,黄金,-0.033,-0.0611
2012-04-06,1 -> 0,白银,-0.0375,-0.1218
2012-04-06,1 -> 0,铜,0.0,0.0
2012-04-06,1 -> 0,原油,0.0,0.0
2012-04-06,1 -> 0,煤炭,0.0,0.0
2012-05-04,0 -> 1,黄金,-0.0281,-0.0565
2012-05-04,0 -> 1,白银,-0.114,-0.1415
2012-05-04,0 -> 1,铜,0.0,0.0
2012-05-04,0 -> 1,原油,0.0,0.0
2012-05-04,0 -> 1,煤炭,0.0,0.0
2012-08-31,1 -> 0,黄金,0.0408,0.0322
2012-08-31,1 -> 0,白银,0.1104,0.0473
2012-08-31,1 -> 0,铜,0.0,0.0
2012-08-31,1 -> 0,原油,0.0,0.0
2012-08-31,1 -> 0,煤炭,0.0,0.0
2012-12-28,0 -> 1,黄金,-0.0318,-0.0297
2012-12-28,0 -> 1,白银,-0.0643,-0.0065
2012-12-28,0 -> 1,铜,0.0,0.0
2012-12-28,0 -> 1,原油,0.0,0.0
2012-12-28,0 -> 1,煤炭,0.0,0.0
2013-01-04,1 -> 0,黄金,-0.0139,-0.0492
2013-01-04,1 -> 0,白银,-0.0317,-0.049
2013-01-04,1 -> 0,铜,0.0,0.0
2013-01-04,1 -> 0,原油,0.0,0.0
2013-01-04,1 -> 0,煤炭,0.0,0.0
2013-04-19,0 -> 1,黄金,-0.0758,-0.0684
2013-04-19,0 -> 1,白银,-0.1238,-0.1727
2013-04-19,0 -> 1,铜,0.0,0.0
2013-04-19,0 -> 1,原油,0.0,0.0
2013-04-19,0 -> 1,煤炭,0.0,0.0
2013-04-26,1 -> 0,黄金,-0.1098,-0.0141
2013-04-26,1 -> 0,白银,-0.1889,-0.0483
2013-04-26,1 -> 0,铜,0.0,0.0
2013-04-26,1 -> 0,原油,0.0,0.0
2013-04-26,1 -> 0,煤炭,0.0,0.0
2013-05-03,0 -> 1,黄金,-0.0756,-0.1103
2013-05-03,0 -> 1,白银,-0.158,-0.1651
2013-05-03,0 -> 1,铜,0.0,0.0
2013-05-03,0 -> 1,原油,0.0,0.0
2013-05-03,0 -> 1,煤炭,0.0,0.0
2014-01-03,1 -> 0,黄金,-0.0746,0.0914
2014-01-03,1 -> 0,白银,-0.0852,0.0899
2014-01-03,1 -> 0,铜,0.0,0.0
2014-01-03,1 -> 0,原油,0.0,0.0
2014-01-03,1 -> 0,煤炭,0.0,0.0
2014-06-27,0 -> 1,黄金,0.011,-0.0082
2014-06-27,0 -> 1,白银,0.0557,-0.0638
2014-06-27,0 -> 1,铜,0.0,0.0
2014-06-27,0 -> 1,原油,0.0,0.0
2014-06-27,0 -> 1,煤炭,0.0,0.0
2015-07-24,1 -> 0,黄金,-0.0599,-0.0269
2015-07-24,1 -> 0,白银,-0.1325,-0.0243
2015-07-24,1 -> 0,铜,0.0,0.0
2015-07-24,1 -> 0,原油,0.0,0.0
2015-07-24,1 -> 0,煤炭,-0.1413,-0.1738
2015-08-21,0 -> 1,黄金,-0.0713,0.038
2015-08-21,0 -> 1,白银,-0.0577,0.0422
2015-08-21,0 -> 1,铜,0.0,0.0
2015-08-21,0 -> 1,原油,0.0,0.0
2015-08-21,0 -> 1,煤炭,-0.1486,-0.2741
2016-05-27,1 -> 0,黄金,0.0269,0.0582
2016-05-27,1 -> 0,白银,0.0847,0.2208
2016-05-27,1 -> 0,铜,0.0,0.0
2016-05-27,1 -> 0,原油,0.0,0.0
2016-05-27,1 -> 0,煤炭,-0.0504,0.174
2017-06-02,0 -> 1,黄金,0.0071,-0.0041
2017-06-02,0 -> 1,白银,-0.0469,-0.0515
2017-06-02,0 -> 1,铜,0.0,0.0
2017-06-02,0 -> 1,原油,-0.0394,-0.089
2017-06-02,0 -> 1,煤炭,-0.095,0.2312
2017-08-25,1 -> 0,黄金,0.0244,0.0116
2017-08-25,1 -> 0,白银,0.0198,0.023
2017-08-25,1 -> 0,铜,0.0,-0.002
2017-08-25,1 -> 0,原油,0.0697,0.0526
2017-08-25,1 -> 0,煤炭,0.1729,0.0152
2018-05-25,0 -> 1,黄金,-0.0438,-0.033
2018-05-25,0 -> 1,白银,-0.0052,-0.0393
2018-05-25,0 -> 1,铜,0.0046,-0.147
2018-05-25,0 -> 1,原油,0.116,0.0208
2018-05-25,0 -> 1,煤炭,0.019,-0.1824
2018-06-01,1 -> 0,黄金,-0.0248,-0.0534
2018-06-01,1 -> 0,白银,0.02,-0.0638
2018-06-01,1 -> 0,铜,-0.0504,-0.1427
2018-06-01,1 -> 0,原油,0.0904,0.0479
2018-06-01,1 -> 0,煤炭,-0.0555,-0.1281
2018-07-27,0 -> 1,黄金,-0.0534,-0.0144
2018-07-27,0 -> 1,白银,-0.0638,-0.0937
2018-07-27,0 -> 1,铜,-0.1427,-0.1169
2018-07-27,0 -> 1,原油,0.0479,0.0535
2018-07-27,0 -> 1,煤炭,-0.1281,-0.0187
2018-08-03,1 -> 0,黄金,-0.0504,-0.0246
2018-08-03,1 -> 0,白银,-0.0572,-0.0749
2018-08-03,1 -> 0,铜,-0.0996,-0.1093
2018-08-03,1 -> 0,原油,0.0888,0.0441
2018-08-03,1 -> 0,煤炭,-0.064,-0.0258
2018-08-17,0 -> 1,黄金,-0.0535,-0.0065
2018-08-17,0 -> 1,白银,-0.0845,-0.0396
2018-08-17,0 -> 1,铜,-0.1446,-0.0335
2018-08-17,0 -> 1,原油,0.0976,0.1106
2018-08-17,0 -> 1,煤炭,-0.0984,-0.0103
2018-11-02,1 -> 0,黄金,0.0283,0.0167
2018-11-02,1 -> 0,白银,0.0176,0.0007
2018-11-02,1 -> 0,铜,-0.102,-0.022
2018-11-02,1 -> 0,原油,0.0051,-0.3071
2018-11-02,1 -> 0,煤炭,0.0202,-0.1053
2018-11-30,0 -> 1,黄金,0.0276,0.0473
2018-11-30,0 -> 1,白银,-0.0293,0.0722
2018-11-30,0 -> 1,铜,-0.1237,0.0155
2018-11-30,0 -> 1,原油,-0.2699,0.022
2018-11-30,0 -> 1,煤炭,-0.0716,0.0148
2019-05-03,1 -> 0,黄金,-0.012,0.0941
2019-05-03,1 -> 0,白银,-0.0076,0.0176
2019-05-03,1 -> 0,铜,-0.0118,0.009
2019-05-03,1 -> 0,原油,0.1013,-0.0543
2019-05-03,1 -> 0,煤炭,0.0936,-0.0901
2019-05-31,0 -> 1,黄金,-0.0051,0.1184
2019-05-31,0 -> 1,白银,-0.0381,0.1095
2019-05-31,0 -> 1,铜,-0.1118,0.067
2019-05-31,0 -> 1,原油,0.0134,-0.0459
2019-05-31,0 -> 1,煤炭,-0.0241,-0.053
2019-12-06,1 -> 0,黄金,-0.0289,0.0735
2019-12-06,1 -> 0,白银,-0.0325,0.0636
2019-12-06,1 -> 0,铜,-0.0264,0.1534
2019-12-06,1 -> 0,原油,0.0201,-0.0
2019-12-06,1 -> 0,煤炭,-0.0395,0.0364
2020-02-28,0 -> 1,黄金,0.086,0.0269
2020-02-28,0 -> 1,白银,0.0307,-0.1755
2020-02-28,0 -> 1,铜,0.089,-0.152
2020-02-28,0 -> 1,原油,-0.1217,-0.4953
2020-02-28,0 -> 1,煤炭,0.0025,-0.0742
2020-07-24,1 -> 0,黄金,0.0484,0.071
2020-07-24,1 -> 0,白银,0.1142,0.3602
2020-07-24,1 -> 0,铜,0.2146,0.0125
2020-07-24,1 -> 0,原油,0.1593,-0.0895
2020-07-24,1 -> 0,煤炭,0.1823,0.0525
2021-08-27,0 -> 1,黄金,-0.0027,-0.0084
2021-08-27,0 -> 1,白银,-0.1173,0.0106
2021-08-27,0 -> 1,铜,0.2458,-0.0049
2021-08-27,0 -> 1,原油,-0.1174,0.2753
2021-08-27,0 -> 1,煤炭,0.0506,0.2146
2021-09-03,1 -> 0,黄金,0.0089,-0.0059
2021-09-03,1 -> 0,白银,-0.108,0.0285
2021-09-03,1 -> 0,铜,0.4155,-0.1125
2021-09-03,1 -> 0,原油,-0.0442,0.169
2021-09-03,1 -> 0,煤炭,0.2983,0.0326
2021-09-24,0 -> 1,黄金,-0.0278,0.0673
2021-09-24,0 -> 1,白银,-0.1136,0.1331
2021-09-24,0 -> 1,铜,0.0783,-0.107
2021-09-24,0 -> 1,原油,0.0175,0.094
2021-09-24,0 -> 1,煤炭,0.3925,-0.2522
2021-10-01,1 -> 0,黄金,-0.0372,0.0583
2021-10-01,1 -> 0,白银,-0.1241,0.101
2021-10-01,1 -> 0,铜,0.0368,-0.073
2021-10-01,1 -> 0,原油,0.0263,0.0166
2021-10-01,1 -> 0,煤炭,0.3537,-0.2078
2021-10-29,0 -> 1,黄金,-0.0059,0.0083
2021-10-29,0 -> 1,白银,0.0285,-0.0783
2021-10-29,0 -> 1,铜,-0.1125,-0.017
2021-10-29,0 -> 1,原油,0.169,-0.1223
2021-10-29,0 -> 1,煤炭,0.0326,-0.0335
2021-11-05,1 -> 0,黄金,-0.0246,0.0136
2021-11-05,1 -> 0,白银,-0.0313,-0.0472
2021-11-05,1 -> 0,铜,-0.098,-0.0565
2021-11-05,1 -> 0,原油,0.1433,-0.077
2021-11-05,1 -> 0,煤炭,-0.1198,0.0582
2021-11-26,0 -> 1,黄金,0.0583,-0.0134
2021-11-26,0 -> 1,白银,0.101,-0.0662
2021-11-26,0 -> 1,铜,-0.073,-0.0614
2021-11-26,0 -> 1,原油,0.0166,0.0904
2021-11-26,0 -> 1,煤炭,-0.2078,0.0148
2021-12-03,1 -> 0,黄金,0.0196,0.0204
2021-12-03,1 -> 0,白银,0.0257,0.0121
2021-12-03,1 -> 0,铜,0.0581,-0.1324
2021-12-03,1 -> 0,原油,-0.0673,0.1821
2021-12-03,1 -> 0,煤炭,-0.1964,0.0614
2022-01-28,0 -> 1,黄金,0.0204,0.0583
2022-01-28,0 -> 1,白银,0.0121,0.0694
2022-01-28,0 -> 1,铜,-0.1324,-0.0142
2022-01-28,0 -> 1,原油,0.1821,0.2023
2022-01-28,0 -> 1,煤炭,0.0614,0.0677
2022-03-04,1 -> 0,黄金,0.0354,0.0201
2022-03-04,1 -> 0,白银,0.0429,-0.0021
2022-03-04,1 -> 0,铜,0.0371,-0.2152
2022-03-04,1 -> 0,原油,0.1768,0.174
2022-03-04,1 -> 0,煤炭,0.0827,0.0958
2022-08-05,0 -> 1,黄金,-0.0455,-0.055
2022-08-05,0 -> 1,白银,-0.0746,-0.0742
2022-08-05,0 -> 1,铜,0.0636,-0.0653
2022-08-05,0 -> 1,原油,-0.0754,-0.1252
2022-08-05,0 -> 1,煤炭,-0.0051,0.1177
2023-09-01,1 -> 0,黄金,0.0052,0.0325
2023-09-01,1 -> 0,白银,0.06,-0.0211
2023-09-01,1 -> 0,铜,-0.0455,-0.0375
2023-09-01,1 -> 0,原油,0.1187,0.1067
2023-09-01,1 -> 0,煤炭,-0.0166,0.0925
2023-12-01,0 -> 1,黄金,0.0833,0.0135
2023-12-01,0 -> 1,白银,0.0859,-0.0719
2023-12-01,0 -> 1,铜,-0.0596,-0.043
2023-12-01,0 -> 1,原油,-0.1142,-0.037
2023-12-01,0 -> 1,煤炭,0.0162,0.0014
2024-03-01,1 -> 0,黄金,-0.0167,0.178
2024-03-01,1 -> 0,白银,-0.0223,0.2249
2024-03-01,1 -> 0,铜,-0.0233,0.2037
2024-03-01,1 -> 0,原油,0.0429,0.0894
2024-03-01,1 -> 0,煤炭,0.1552,-0.0171
2024-04-12,0 -> 1,黄金,0.1506,-0.0008
2024-04-12,0 -> 1,白银,0.2147,0.1091
2024-04-12,0 -> 1,铜,0.2588,-0.044
2024-04-12,0 -> 1,原油,0.1097,-0.0553
2024-04-12,0 -> 1,煤炭,0.031,0.0252
2024-04-26,1 -> 0,黄金,0.178,-0.0304
2024-04-26,1 -> 0,白银,0.2249,0.047
2024-04-26,1 -> 0,铜,0.2037,-0.0855
2024-04-26,1 -> 0,原油,0.0894,-0.0297
2024-04-26,1 -> 0,煤炭,-0.0171,-0.0194
2024-05-31,0 -> 1,黄金,0.0482,0.0244
2024-05-31,0 -> 1,白银,0.2236,-0.0405
2024-05-31,0 -> 1,铜,0.0143,-0.0565
2024-05-31,0 -> 1,原油,-0.0333,0.0509
2024-05-31,0 -> 1,煤炭,0.0297,-0.1091
2024-11-29,1 -> 0,黄金,0.0229,0.0152
2024-11-29,1 -> 0,白银,-0.006,-0.0016
2024-11-29,1 -> 0,铜,0.0186,-0.0048
2024-11-29,1 -> 0,原油,0.0755,0.0936
2024-11-29,1 -> 0,煤炭,-0.0256,-0.0928
2025-04-04,0 -> 1,黄金,0.0999,0.0845
2025-04-04,0 -> 1,白银,0.0817,-0.0348
2025-04-04,0 -> 1,铜,0.0647,-0.0157
2025-04-04,0 -> 1,原油,-0.0397,-0.0909
2025-04-04,0 -> 1,煤炭,-0.0287,-0.031
2025-04-11,1 -> 0,黄金,0.059,0.0836
2025-04-11,1 -> 0,白银,-0.0812,0.1172
2025-04-11,1 -> 0,铜,-0.0047,-0.0085
2025-04-11,1 -> 0,原油,-0.0402,-0.0871
2025-04-11,1 -> 0,煤炭,-0.0284,-0.0394
2025-04-25,0 -> 1,黄金,0.1338,0.033
2025-04-25,0 -> 1,白银,-0.0261,0.1255
2025-04-25,0 -> 1,铜,-0.0048,0.0877
2025-04-25,0 -> 1,原油,-0.0903,0.1065
2025-04-25,0 -> 1,煤炭,-0.0186,-0.0027
2025-07-04,1 -> 0,黄金,0.0137,0.0319
2025-07-04,1 -> 0,白银,0.1232,0.0532
2025-07-04,1 -> 0,铜,0.1027,0.2021
2025-07-04,1 -> 0,原油,0.0829,0.0157
2025-07-04,1 -> 0,煤炭,0.0334,0.1041
