date,transition,asset,pre_cum_ret,post_cum_ret
1998-11-06,0 -> 1,原油,0.0,0.0
1998-11-06,0 -> 1,煤炭,0.0,0.0
1999-03-05,1 -> 0,黄金,-0.0021,-0.0136
1999-03-05,1 -> 0,白银,0.1297,-0.087
1999-03-05,1 -> 0,铜,-0.0603,0.1155
1999-03-05,1 -> 0,原油,0.0,0.0
1999-03-05,1 -> 0,煤炭,0.0,0.0
1999-12-31,0 -> 1,黄金,-0.0418,0.0645
1999-12-31,0 -> 1,白银,0.0029,0.0166
1999-12-31,0 -> 1,铜,0.0423,-0.009
1999-12-31,0 -> 1,原油,0.0,0.0
1999-12-31,0 -> 1,煤炭,0.0,0.0
2000-01-07,1 -> 0,黄金,-0.0059,0.0156
2000-01-07,1 -> 0,白银,0.0666,-0.0696
2000-01-07,1 -> 0,铜,0.0676,-0.0452
2000-01-07,1 -> 0,原油,0.0,0.0
2000-01-07,1 -> 0,煤炭,0.0,0.0
2000-01-28,0 -> 1,黄金,-0.0337,-0.018
2000-01-28,0 -> 1,白银,-0.0025,-0.0249
2000-01-28,0 -> 1,铜,0.0996,-0.0704
2000-01-28,0 -> 1,原油,0.0,0.0
2000-01-28,0 -> 1,煤炭,0.0,0.0
2000-03-03,1 -> 0,黄金,0.0156,-0.0454
2000-03-03,1 -> 0,白银,-0.0696,-0.0071
2000-03-03,1 -> 0,铜,-0.0452,-0.059
2000-03-03,1 -> 0,原油,0.0,0.0
2000-03-03,1 -> 0,煤炭,0.0,0.0
2000-03-31,0 -> 1,黄金,0.006,-0.0372
2000-03-31,0 -> 1,白银,-0.0354,-0.0242
2000-03-31,0 -> 1,铜,-0.0307,0.0441
2000-03-31,0 -> 1,原油,0.0,0.0
2000-03-31,0 -> 1,煤炭,0.0,0.0
2000-06-02,1 -> 0,黄金,-0.0223,0.029
2000-06-02,1 -> 0,白银,-0.0214,-0.0022
2000-06-02,1 -> 0,铜,0.0381,0.0391
2000-06-02,1 -> 0,原油,0.0,0.0
2000-06-02,1 -> 0,煤炭,0.0,0.0
2000-06-30,0 -> 1,黄金,0.0352,-0.0209
2000-06-30,0 -> 1,白银,-0.0004,-0.0234
2000-06-30,0 -> 1,铜,0.0241,0.068
2000-06-30,0 -> 1,原油,0.0,0.0
2000-06-30,0 -> 1,煤炭,0.0,0.0
2001-01-05,1 -> 0,黄金,0.028,-0.0408
2001-01-05,1 -> 0,白银,-0.0329,-0.0336
2001-01-05,1 -> 0,铜,0.0054,-0.0558
2001-01-05,1 -> 0,原油,0.0,0.0
2001-01-05,1 -> 0,煤炭,0.0,0.0
2001-02-02,0 -> 1,黄金,-0.022,-0.0049
2001-02-02,0 -> 1,白银,0.0356,-0.0964
2001-02-02,0 -> 1,铜,-0.0215,-0.0643
2001-02-02,0 -> 1,原油,0.0,0.0
2001-02-02,0 -> 1,煤炭,0.0,0.0
2002-02-01,1 -> 0,黄金,0.0179,0.0664
2002-02-01,1 -> 0,白银,0.0412,0.0542
2002-02-01,1 -> 0,铜,-0.025,0.0436
2002-02-01,1 -> 0,原油,0.0,0.0
2002-02-01,1 -> 0,煤炭,0.0,0.0
2002-12-27,0 -> 1,黄金,0.0865,0.0335
2002-12-27,0 -> 1,白银,0.0525,-0.0214
2002-12-27,0 -> 1,铜,0.0049,0.0522
2002-12-27,0 -> 1,原油,0.0,0.0
2002-12-27,0 -> 1,煤炭,0.0,0.0
2003-01-03,1 -> 0,黄金,0.0954,0.0074
2003-01-03,1 -> 0,白银,0.0508,-0.0104
2003-01-03,1 -> 0,铜,-0.0269,0.1005
2003-01-03,1 -> 0,原油,0.0,0.0
2003-01-03,1 -> 0,煤炭,0.0,0.0
2003-04-04,0 -> 1,黄金,-0.0999,0.1125
2003-04-04,0 -> 1,白银,-0.0874,0.0474
2003-04-04,0 -> 1,铜,-0.0837,0.0536
2003-04-04,0 -> 1,原油,0.0,0.0
2003-04-04,0 -> 1,煤炭,0.0,0.0
2003-06-06,1 -> 0,黄金,0.1205,-0.0049
2003-06-06,1 -> 0,白银,0.0261,0.1202
2003-06-06,1 -> 0,铜,0.0898,0.0198
2003-06-06,1 -> 0,原油,0.0,0.0
2003-06-06,1 -> 0,煤炭,0.0,0.0
2004-07-30,0 -> 1,黄金,-0.0089,0.0392
2004-07-30,0 -> 1,白银,0.0375,-0.0118
2004-07-30,0 -> 1,铜,-0.0231,0.0433
2004-07-30,0 -> 1,原油,0.0,0.0
2004-07-30,0 -> 1,煤炭,0.0,0.0
2004-08-20,1 -> 0,黄金,0.0096,0.0607
2004-08-20,1 -> 0,白银,0.1063,0.0991
2004-08-20,1 -> 0,铜,0.1052,0.1149
2004-08-20,1 -> 0,原油,0.0,0.0
2004-08-20,1 -> 0,煤炭,0.0,0.0
2004-08-27,0 -> 1,黄金,0.0256,0.0133
2004-08-27,0 -> 1,白银,0.121,0.0328
2004-08-27,0 -> 1,铜,0.0467,0.0336
2004-08-27,0 -> 1,原油,0.0,0.0
2004-08-27,0 -> 1,煤炭,0.0,0.0
2004-10-01,1 -> 0,黄金,0.0437,0.0948
2004-10-01,1 -> 0,白银,-0.0221,0.1861
2004-10-01,1 -> 0,铜,0.0378,0.0549
2004-10-01,1 -> 0,原油,0.0,0.0
2004-10-01,1 -> 0,煤炭,0.0,0.0
2004-12-24,0 -> 1,黄金,0.04,-0.0478
2004-12-24,0 -> 1,白银,-0.0749,0.0643
2004-12-24,0 -> 1,铜,0.0735,0.015
2004-12-24,0 -> 1,原油,0.0,0.0
2004-12-24,0 -> 1,煤炭,0.0,0.0
2005-02-18,1 -> 0,黄金,-0.0478,0.0152
2005-02-18,1 -> 0,白银,0.0643,-0.0056
2005-02-18,1 -> 0,铜,0.015,0.0598
2005-02-18,1 -> 0,原油,0.0,0.0
2005-02-18,1 -> 0,煤炭,0.0,0.0
2005-05-06,0 -> 1,黄金,0.0018,0.0126
2005-05-06,0 -> 1,白银,-0.0607,0.0543
2005-05-06,0 -> 1,铜,-0.0201,0.0591
2005-05-06,0 -> 1,原油,0.0,0.0
2005-05-06,0 -> 1,煤炭,0.0,0.0
2005-07-29,1 -> 0,黄金,0.0117,0.0819
2005-07-29,1 -> 0,白银,-0.0296,0.0202
2005-07-29,1 -> 0,铜,0.1051,-0.0065
2005-07-29,1 -> 0,原油,0.0,0.0
2005-07-29,1 -> 0,煤炭,0.0,0.0
2005-12-30,0 -> 1,黄金,0.0634,0.097
2005-12-30,0 -> 1,白银,0.1,0.0979
2005-12-30,0 -> 1,铜,0.1206,0.0716
2005-12-30,0 -> 1,原油,0.0,0.0
2005-12-30,0 -> 1,煤炭,0.0,0.0
2006-04-21,1 -> 0,黄金,0.081,0.0196
2006-04-21,1 -> 0,白银,0.3635,-0.1287
2006-04-21,1 -> 0,铜,0.2883,0.1605
2006-04-21,1 -> 0,原油,0.0,0.0
2006-04-21,1 -> 0,煤炭,0.0,0.0
2006-06-09,0 -> 1,黄金,0.08,-0.0011
2006-06-09,0 -> 1,白银,0.0,-0.0594
2006-06-09,0 -> 1,铜,0.3583,-0.0105
2006-06-09,0 -> 1,原油,0.0,0.0
2006-06-09,0 -> 1,煤炭,0.0,0.0
2006-06-23,1 -> 0,黄金,-0.0857,0.096
2006-06-23,1 -> 0,白银,-0.2202,0.1724
2006-06-23,1 -> 0,铜,0.0354,0.0792
2006-06-23,1 -> 0,原油,0.0,0.0
2006-06-23,1 -> 0,煤炭,0.0,0.0
2006-06-30,0 -> 1,黄金,-0.1028,0.0467
2006-06-30,0 -> 1,白银,-0.2397,0.1693
2006-06-30,0 -> 1,铜,-0.0216,0.0784
2006-06-30,0 -> 1,原油,0.0,0.0
2006-06-30,0 -> 1,煤炭,0.0,0.0
2006-08-04,1 -> 0,黄金,-0.0011,-0.0715
2006-08-04,1 -> 0,白银,-0.0594,-0.0104
2006-08-04,1 -> 0,铜,-0.0105,-0.0297
2006-08-04,1 -> 0,原油,0.0,0.0
2006-08-04,1 -> 0,煤炭,0.0,0.0
2006-09-01,0 -> 1,黄金,0.0139,-0.0466
2006-09-01,0 -> 1,白银,0.1409,-0.0379
2006-09-01,0 -> 1,铜,0.0228,0.0089
2006-09-01,0 -> 1,原油,0.0,0.0
2006-09-01,0 -> 1,煤炭,0.0,0.0
2006-12-29,1 -> 0,黄金,0.0349,0.0803
2006-12-29,1 -> 0,白银,0.041,0.1169
2006-12-29,1 -> 0,铜,-0.162,-0.0682
2006-12-29,1 -> 0,原油,0.0,0.0
2006-12-29,1 -> 0,煤炭,0.0,0.0
2007-01-05,0 -> 1,黄金,0.0132,0.0737
2007-01-05,0 -> 1,白银,0.0185,0.1382
2007-01-05,0 -> 1,铜,-0.1359,-0.007
2007-01-05,0 -> 1,原油,0.0,0.0
2007-01-05,0 -> 1,煤炭,0.0,0.0
2007-01-12,1 -> 0,黄金,-0.0374,0.0605
2007-01-12,1 -> 0,白银,-0.0724,0.0614
2007-01-12,1 -> 0,铜,-0.1792,0.0588
2007-01-12,1 -> 0,原油,0.0,0.0
2007-01-12,1 -> 0,煤炭,0.0,0.0
2007-01-26,0 -> 1,黄金,0.0108,0.0269
2007-01-26,0 -> 1,白银,-0.0142,0.022
2007-01-26,0 -> 1,铜,-0.1939,0.1911
2007-01-26,0 -> 1,原油,0.0,0.0
2007-01-26,0 -> 1,煤炭,0.0,0.0
2007-02-02,1 -> 0,黄金,-0.0003,0.0189
2007-02-02,1 -> 0,白银,-0.0497,-0.0119
2007-02-02,1 -> 0,铜,-0.1676,0.1623
2007-02-02,1 -> 0,原油,0.0,0.0
2007-02-02,1 -> 0,煤炭,0.0,0.0
2007-02-09,0 -> 1,黄金,0.0321,0.026
2007-02-09,0 -> 1,白银,-0.0286,0.0047
2007-02-09,0 -> 1,铜,-0.2214,0.2984
2007-02-09,0 -> 1,原油,0.0,0.0
2007-02-09,0 -> 1,煤炭,0.0,0.0
2007-02-16,1 -> 0,黄金,0.0854,0.01
2007-02-16,1 -> 0,白银,0.0824,-0.0133
2007-02-16,1 -> 0,铜,-0.1644,0.3398
2007-02-16,1 -> 0,原油,0.0,0.0
2007-02-16,1 -> 0,煤炭,0.0,0.0
2007-08-03,0 -> 1,黄金,-0.0167,0.1082
2007-08-03,0 -> 1,白银,-0.0759,0.0657
2007-08-03,0 -> 1,铜,0.0417,0.0128
2007-08-03,0 -> 1,原油,0.0,0.0
2007-08-03,0 -> 1,煤炭,0.0,0.0
2007-08-24,1 -> 0,黄金,0.0052,0.1397
2007-08-24,1 -> 0,白银,-0.095,0.1725
2007-08-24,1 -> 0,铜,-0.0698,0.1604
2007-08-24,1 -> 0,原油,0.0,0.0
2007-08-24,1 -> 0,煤炭,0.0,0.0
2007-08-31,0 -> 1,黄金,0.0307,0.1437
2007-08-31,0 -> 1,白银,-0.0346,0.1365
2007-08-31,0 -> 1,铜,-0.0291,0.0601
2007-08-31,0 -> 1,原油,0.0,0.0
2007-08-31,0 -> 1,煤炭,0.0,0.0
2007-10-05,1 -> 0,黄金,0.1045,0.1093
2007-10-05,1 -> 0,白银,0.053,0.0668
2007-10-05,1 -> 0,铜,0.0463,-0.1677
2007-10-05,1 -> 0,原油,0.0,0.0
2007-10-05,1 -> 0,煤炭,0.0,0.0
2007-10-19,0 -> 1,黄金,0.1397,0.061
2007-10-19,0 -> 1,白银,0.1725,0.0378
2007-10-19,0 -> 1,铜,0.1604,-0.1441
2007-10-19,0 -> 1,原油,0.0,0.0
2007-10-19,0 -> 1,煤炭,0.0,0.0
2007-10-26,1 -> 0,黄金,0.1437,0.0384
2007-10-26,1 -> 0,白银,0.1365,0.0201
2007-10-26,1 -> 0,铜,0.0601,-0.1675
2007-10-26,1 -> 0,原油,0.0,0.0
2007-10-26,1 -> 0,煤炭,0.0,0.0
2008-01-18,0 -> 1,黄金,0.1405,0.0849
2008-01-18,0 -> 1,白银,0.1236,0.2387
2008-01-18,0 -> 1,铜,0.0328,0.1869
2008-01-18,0 -> 1,原油,0.0,0.0
2008-01-18,0 -> 1,煤炭,0.0,0.0
2008-02-01,1 -> 0,黄金,0.164,0.01
2008-02-01,1 -> 0,白银,0.1765,0.0229
2008-02-01,1 -> 0,铜,-0.0002,0.1223
2008-02-01,1 -> 0,原油,0.0,0.0
2008-02-01,1 -> 0,煤炭,0.0,0.0
2008-02-29,0 -> 1,黄金,0.1252,-0.0344
2008-02-29,0 -> 1,白银,0.2204,-0.0124
2008-02-29,0 -> 1,铜,0.238,0.0235
2008-02-29,0 -> 1,原油,0.0,0.0
2008-02-29,0 -> 1,煤炭,0.0,0.0
2008-03-07,1 -> 0,黄金,0.1263,-0.0873
2008-03-07,1 -> 0,白银,0.2908,-0.1495
2008-03-07,1 -> 0,铜,0.2209,0.0145
2008-03-07,1 -> 0,原油,0.0,0.0
2008-03-07,1 -> 0,煤炭,0.0,0.0
2008-08-29,0 -> 1,黄金,-0.1097,-0.0511
2008-08-29,0 -> 1,白银,-0.2355,-0.3088
2008-08-29,0 -> 1,铜,-0.1079,-0.37
2008-08-29,0 -> 1,原油,0.0,-0.0896
2008-08-29,0 -> 1,煤炭,0.0,0.0
2009-05-22,1 -> 0,黄金,-0.0242,-0.0221
2009-05-22,1 -> 0,白银,0.0118,-0.0967
2009-05-22,1 -> 0,铜,0.1233,0.0907
2009-05-22,1 -> 0,原油,0.1323,0.0409
2009-05-22,1 -> 0,煤炭,0.0,0.0
2010-05-07,0 -> 1,黄金,0.0401,0.0636
2010-05-07,0 -> 1,白银,0.0749,0.0244
2010-05-07,0 -> 1,铜,-0.0187,-0.0723
2010-05-07,0 -> 1,原油,0.0852,-0.1172
2010-05-07,0 -> 1,煤炭,0.0,0.0
2010-09-03,1 -> 0,黄金,0.019,0.0756
2010-09-03,1 -> 0,白银,0.0684,0.2146
2010-09-03,1 -> 0,铜,0.1607,0.1219
2010-09-03,1 -> 0,原油,0.0479,0.0919
2010-09-03,1 -> 0,煤炭,0.0,0.0
2011-06-03,0 -> 1,黄金,0.0755,0.0422
2011-06-03,0 -> 1,白银,-0.0012,0.062
2011-06-03,0 -> 1,铜,-0.0174,0.0545
2011-06-03,0 -> 1,原油,-0.0204,0.0263
2011-06-03,0 -> 1,煤炭,0.0,0.0
2011-07-01,1 -> 0,黄金,-0.0386,0.2305
2011-07-01,1 -> 0,白银,-0.2653,0.2071
2011-07-01,1 -> 0,铜,-0.0198,-0.0282
2011-07-01,1 -> 0,原油,-0.1525,0.0183
2011-07-01,1 -> 0,煤炭,0.0,0.0
2011-07-08,0 -> 1,黄金,-0.0056,0.209
2011-07-08,0 -> 1,白银,-0.0382,0.2141
2011-07-08,0 -> 1,铜,0.0859,-0.0471
2011-07-08,0 -> 1,原油,-0.0283,-0.0017
2011-07-08,0 -> 1,煤炭,0.0,0.0
2012-03-02,1 -> 0,黄金,0.1359,-0.0739
2012-03-02,1 -> 0,白银,0.281,-0.1106
2012-03-02,1 -> 0,铜,0.1251,-0.0373
2012-03-02,1 -> 0,原油,0.1558,-0.0336
2012-03-02,1 -> 0,煤炭,0.0,0.0
2012-05-04,0 -> 1,黄金,-0.0281,-0.0565
2012-05-04,0 -> 1,白银,-0.114,-0.1415
2012-05-04,0 -> 1,铜,-0.0225,-0.1329
2012-05-04,0 -> 1,原油,-0.0401,-0.2448
2012-05-04,0 -> 1,煤炭,0.0,0.0
2012-09-07,1 -> 0,黄金,0.0636,0.0125
2012-09-07,1 -> 0,白银,0.1588,0.0209
2012-09-07,1 -> 0,铜,0.0104,0.0295
2012-09-07,1 -> 0,原油,0.1493,-0.0381
2012-09-07,1 -> 0,煤炭,0.0,0.0
2012-11-02,0 -> 1,黄金,0.0125,-0.0318
2012-11-02,0 -> 1,白银,0.0209,-0.0643
2012-11-02,0 -> 1,铜,0.0295,0.0013
2012-11-02,0 -> 1,原油,-0.0381,-0.0008
2012-11-02,0 -> 1,煤炭,0.0,0.0
2013-02-01,1 -> 0,黄金,-0.0335,-0.0302
2013-02-01,1 -> 0,白银,-0.0582,-0.0948
2013-02-01,1 -> 0,铜,0.0059,-0.0533
2013-02-01,1 -> 0,原油,0.0258,-0.0535
2013-02-01,1 -> 0,煤炭,0.0,0.0
2013-04-26,0 -> 1,黄金,-0.1098,-0.0141
2013-04-26,0 -> 1,白银,-0.1889,-0.0483
2013-04-26,0 -> 1,铜,-0.1069,0.0082
2013-04-26,0 -> 1,原油,-0.1246,0.0641
2013-04-26,0 -> 1,煤炭,-0.0821,-0.1144
2013-07-05,1 -> 0,黄金,-0.1752,0.1518
2013-07-05,1 -> 0,白银,-0.1849,0.2126
2013-07-05,1 -> 0,铜,-0.0744,0.0992
2013-07-05,1 -> 0,原油,-0.0146,0.075
2013-07-05,1 -> 0,煤炭,-0.0682,0.1283
2013-10-04,0 -> 1,黄金,0.0152,-0.0692
2013-10-04,0 -> 1,白银,0.1124,-0.0898
2013-10-04,0 -> 1,铜,0.0389,-0.0325
2013-10-04,0 -> 1,原油,0.0053,0.0098
2013-10-04,0 -> 1,煤炭,0.0621,-0.0201
2013-10-18,1 -> 0,黄金,-0.0776,-0.0307
2013-10-18,1 -> 0,白银,-0.0868,-0.0849
2013-10-18,1 -> 0,铜,-0.0308,-0.0058
2013-10-18,1 -> 0,原油,0.0122,-0.0004
2013-10-18,1 -> 0,煤炭,-0.0243,-0.0116
2013-11-01,0 -> 1,黄金,-0.0301,-0.1096
2013-11-01,0 -> 1,白银,-0.0433,-0.1369
2013-11-01,0 -> 1,铜,0.0031,0.0197
2013-11-01,0 -> 1,原油,-0.0723,0.0397
2013-11-01,0 -> 1,煤炭,-0.0379,-0.0403
2013-12-27,1 -> 0,黄金,-0.1096,0.0952
2013-12-27,1 -> 0,白银,-0.1369,0.1072
2013-12-27,1 -> 0,铜,0.0197,-0.0163
2013-12-27,1 -> 0,原油,0.0397,-0.0241
2013-12-27,1 -> 0,煤炭,-0.0403,-0.1156
2014-01-31,0 -> 1,黄金,0.0142,0.0523
2014-01-31,0 -> 1,白银,0.0065,0.0097
2014-01-31,0 -> 1,铜,0.0205,-0.0944
2014-01-31,0 -> 1,原油,-0.0337,0.0044
2014-01-31,0 -> 1,煤炭,-0.1456,-0.1535
2014-02-07,1 -> 0,黄金,0.0108,0.0403
2014-02-07,1 -> 0,白银,-0.0126,0.0319
2014-02-07,1 -> 0,铜,-0.0169,-0.0488
2014-02-07,1 -> 0,原油,-0.0392,0.0118
2014-02-07,1 -> 0,煤炭,-0.1655,-0.0927
2014-07-25,0 -> 1,黄金,0.0131,-0.0636
2014-07-25,0 -> 1,白银,0.0712,-0.1041
2014-07-25,0 -> 1,铜,0.0047,-0.0261
2014-07-25,0 -> 1,原油,-0.0218,-0.101
2014-07-25,0 -> 1,煤炭,-0.0748,0.0318
2015-07-17,1 -> 0,黄金,-0.0483,-0.0363
2015-07-17,1 -> 0,白银,-0.1066,-0.0633
2015-07-17,1 -> 0,铜,-0.1302,-0.0905
2015-07-17,1 -> 0,原油,-0.1236,-0.1427
2015-07-17,1 -> 0,煤炭,-0.0653,-0.0952
2015-07-24,0 -> 1,黄金,-0.0599,-0.0269
2015-07-24,0 -> 1,白银,-0.1325,-0.0243
2015-07-24,0 -> 1,铜,-0.106,-0.0176
2015-07-24,0 -> 1,原油,-0.1326,-0.1523
2015-07-24,0 -> 1,煤炭,-0.0881,-0.0612
2016-04-01,1 -> 0,黄金,0.0924,0.0269
2016-04-01,1 -> 0,白银,0.0641,0.0847
2016-04-01,1 -> 0,铜,0.0859,-0.0811
2016-04-01,1 -> 0,原油,0.1396,0.2057
2016-04-01,1 -> 0,煤炭,0.1099,0.181
2016-09-09,0 -> 1,黄金,-0.0324,-0.0345
2016-09-09,0 -> 1,白银,-0.0406,-0.0835
2016-09-09,0 -> 1,铜,-0.0221,0.0578
2016-09-09,0 -> 1,原油,0.0024,0.0682
2016-09-09,0 -> 1,煤炭,0.2284,0.4512
2016-09-30,1 -> 0,黄金,-0.0091,-0.0973
2016-09-30,1 -> 0,白银,-0.0154,-0.1435
2016-09-30,1 -> 0,铜,-0.0128,0.1261
2016-09-30,1 -> 0,原油,0.1217,-0.0289
2016-09-30,1 -> 0,煤炭,0.2351,0.5748
2016-10-14,0 -> 1,黄金,-0.0601,-0.0618
2016-10-14,0 -> 1,白银,-0.112,-0.0442
2016-10-14,0 -> 1,铜,0.0086,0.2127
2016-10-14,0 -> 1,原油,0.112,0.0452
2016-10-14,0 -> 1,煤炭,0.2442,0.2615
2016-10-28,1 -> 0,黄金,-0.0418,-0.1049
2016-10-28,1 -> 0,白银,-0.0629,-0.0818
2016-10-28,1 -> 0,铜,0.0041,0.2189
2016-10-28,1 -> 0,原油,0.0384,0.0625
2016-10-28,1 -> 0,煤炭,0.4335,0.0202
2016-11-04,0 -> 1,黄金,-0.0345,-0.1122
2016-11-04,0 -> 1,白银,-0.0835,-0.1142
2016-11-04,0 -> 1,铜,0.0578,0.1274
2016-11-04,0 -> 1,原油,0.0682,0.0977
2016-11-04,0 -> 1,煤炭,0.4512,-0.0455
2016-12-02,1 -> 0,黄金,-0.1042,0.0264
2016-12-02,1 -> 0,白银,-0.1372,0.0351
2016-12-02,1 -> 0,铜,0.2101,-0.0235
2016-12-02,1 -> 0,原油,-0.0241,0.1654
2016-12-02,1 -> 0,煤炭,0.564,-0.2547
2018-08-03,0 -> 1,黄金,-0.0504,-0.0246
2018-08-03,0 -> 1,白银,-0.0572,-0.0749
2018-08-03,0 -> 1,铜,-0.0956,0.0173
2018-08-03,0 -> 1,原油,-0.0212,0.0502
2018-08-03,0 -> 1,煤炭,-0.0459,0.0765
2018-09-14,1 -> 0,黄金,-0.0391,0.0304
2018-09-14,1 -> 0,白银,-0.1056,0.0461
2018-09-14,1 -> 0,铜,-0.0567,0.0758
2018-09-14,1 -> 0,原油,0.0174,-0.0466
2018-09-14,1 -> 0,煤炭,0.1265,0.0691
2018-09-28,0 -> 1,黄金,-0.0246,0.0204
2018-09-28,0 -> 1,白银,-0.0749,0.0049
2018-09-28,0 -> 1,铜,0.0173,-0.019
2018-09-28,0 -> 1,原油,0.0502,-0.1326
2018-09-28,0 -> 1,煤炭,0.0765,0.0761
2020-01-03,1 -> 0,黄金,0.0005,0.086
2020-01-03,1 -> 0,白银,-0.0055,0.0307
2020-01-03,1 -> 0,铜,0.0612,-0.0761
2020-01-03,1 -> 0,原油,0.1173,-0.1425
2020-01-03,1 -> 0,煤炭,-0.0728,0.1016
2020-01-10,0 -> 1,黄金,0.0616,0.0197
2020-01-10,0 -> 1,白银,0.0716,-0.076
2020-01-10,0 -> 1,铜,0.0342,-0.0849
2020-01-10,0 -> 1,原油,0.1168,-0.2834
2020-01-10,0 -> 1,煤炭,-0.0496,0.0539
2020-01-31,1 -> 0,黄金,0.0735,-0.0552
2020-01-31,1 -> 0,白银,0.0636,-0.3144
2020-01-31,1 -> 0,铜,0.0085,-0.1977
2020-01-31,1 -> 0,原油,-0.0078,-0.5535
2020-01-31,1 -> 0,煤炭,-0.011,0.0338
2020-02-07,0 -> 1,黄金,0.0892,0.0453
2020-02-07,0 -> 1,白银,0.0894,-0.1957
2020-02-07,0 -> 1,铜,-0.0859,-0.1371
2020-02-07,0 -> 1,原油,-0.0939,-0.5755
2020-02-07,0 -> 1,煤炭,-0.0182,0.0334
2020-07-03,1 -> 0,黄金,0.0388,0.0961
2020-07-03,1 -> 0,白银,0.183,0.51
2020-07-03,1 -> 0,铜,0.1483,0.1033
2020-07-03,1 -> 0,原油,0.5986,0.0749
2020-07-03,1 -> 0,煤炭,0.1132,0.0231
2021-08-20,0 -> 1,黄金,0.0025,-0.0123
2021-08-20,0 -> 1,白银,-0.0901,-0.0466
2021-08-20,0 -> 1,铜,0.0577,-0.0187
2021-08-20,0 -> 1,原油,-0.0373,0.1719
2021-08-20,0 -> 1,煤炭,0.1174,0.4452
2021-09-03,1 -> 0,黄金,0.0089,-0.0059
2021-09-03,1 -> 0,白银,-0.108,0.0285
2021-09-03,1 -> 0,铜,0.0132,0.0384
2021-09-03,1 -> 0,原油,-0.0467,0.1697
2021-09-03,1 -> 0,煤炭,0.2988,0.1395
2021-09-10,0 -> 1,黄金,0.0114,-0.0246
2021-09-10,0 -> 1,白银,-0.0552,-0.0313
2021-09-10,0 -> 1,铜,-0.0009,0.0083
2021-09-10,0 -> 1,原油,-0.0349,0.1553
2021-09-10,0 -> 1,煤炭,0.4086,-0.1327
2021-10-15,1 -> 0,黄金,-0.0123,0.0152
2021-10-15,1 -> 0,白银,-0.0466,-0.0104
2021-10-15,1 -> 0,铜,-0.0187,-0.0021
2021-10-15,1 -> 0,原油,0.1719,-0.1362
2021-10-15,1 -> 0,煤炭,0.4452,-0.3709
2021-10-29,0 -> 1,黄金,-0.0059,0.0083
2021-10-29,0 -> 1,白银,0.0285,-0.0783
2021-10-29,0 -> 1,铜,0.0384,-0.0471
2021-10-29,0 -> 1,原油,0.1697,-0.1357
2021-10-29,0 -> 1,煤炭,0.1395,-0.2459
2021-11-05,1 -> 0,黄金,-0.0246,0.0136
2021-11-05,1 -> 0,白银,-0.0313,-0.0472
2021-11-05,1 -> 0,铜,0.0083,0.0071
2021-11-05,1 -> 0,原油,0.1553,-0.1007
2021-11-05,1 -> 0,煤炭,-0.1327,0.026
2021-11-12,0 -> 1,黄金,0.018,0.0042
2021-11-12,0 -> 1,白银,0.0058,-0.0386
2021-11-12,0 -> 1,铜,-0.0194,0.0269
2021-11-12,0 -> 1,原油,0.1366,-0.04
2021-11-12,0 -> 1,煤炭,-0.1544,-0.0676
2022-03-18,1 -> 0,黄金,0.0905,-0.0507
2022-03-18,1 -> 0,白银,0.1354,-0.1447
2022-03-18,1 -> 0,铜,0.0404,-0.0784
2022-03-18,1 -> 0,原油,0.2512,0.0488
