date,pmi_level,pmi_delta,ppi_level,ppi_delta,vix_level,dxy_level,real_rate_level,cn_pmi_level,cn_pmi_delta,cn_ppi_level,cn_ppi_delta,us10y_level,us10y_delta,yield_spread_level,yield_spread_delta,credit_impulse_level,credit_impulse_delta,commodity_mom
1996-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-06,0.47247834987250403,0.0,0.6782538599592871,0.0,0.7107740126105946,-0.5324305961548479,0.0,0.0,0.0,-1.0502734368458988,0.0,1.1381571218019741,0.0,0.1762467038352935,0.0,0.0,0.0,0.0
1996-09-13,0.461741292682669,0.0,0.6599764787660952,0.0,-0.8242620804468878,0.4799031921475937,0.0,0.0,0.0,-1.0102111086090286,0.0,0.15842478289891543,0.0,0.8051175601825419,0.0,0.0,0.0,0.0
1996-09-20,0.45170446565282746,0.0,0.6431012870333637,0.0,-0.4424798693915677,0.3047152181523432,0.0,0.0,0.0,-0.9744092059465483,0.0,0.6867516764485962,0.0,-0.28705541944927465,0.0,0.0,0.0,0.0
1996-09-27,0.44229492413879495,0.0,0.6274577046457707,0.0,-0.06387325520035987,0.6207898037205805,0.0,0.0,0.0,-0.9421624675675077,0.0,-0.16377808868687427,0.0,0.15663287241916002,0.0,0.0,0.0,0.0
1996-10-04,0.40169856224928135,0.0,0.26579432072800036,0.0,-1.1282328619633615,0.937396443864386,0.0,0.0,0.0,-1.3084742651777121,0.0,-1.138910933097279,0.0,0.5968999322865932,0.0,0.0,0.0,0.0
1996-10-11,0.3941419770820257,0.0,0.2611747445656405,0.0,-0.8730934566785793,0.7083278033165977,0.0,0.0,0.0,-1.2530591371482043,0.0,-0.7632681584404472,0.0,0.5838480365705286,0.0,0.0,0.0,0.0
1996-10-18,0.3869964055824619,0.0,0.25678795629062384,0.0,-0.8411897865923575,1.2100156561661575,0.0,0.0,0.0,-1.2041365169204097,0.0,-0.9868679458764272,0.0,0.11785113019775807,0.0,0.0,0.0,0.0
1996-10-25,0.3802258903163748,0.0,0.25261503959700116,0.0,1.0168830894700254,0.2615731650815613,0.0,0.0,0.0,-1.1605302133266646,0.0,-0.7634714540998916,0.0,0.8041131376518671,0.0,0.0,0.0,0.0
1996-11-01,0.33334463875176856,0.0,0.6185634925643391,0.0,1.4577325087835975,-0.3005512872563166,0.0,0.0,0.0,-1.3917295608111755,0.0,-1.5078586009084178,0.0,-0.37408451162843365,0.0,0.0,0.0,0.0
1996-11-08,0.32802776127798833,0.0,0.6063574864695936,0.0,-0.3080369411106667,-0.974749971134354,0.0,0.0,0.0,-1.3352544159215887,0.0,-1.8347103377614058,0.0,-1.7093116857374184,0.0,0.0,0.0,0.0
1996-11-15,0.3229574427042233,0.0,0.594846664851312,0.0,-1.4487163885509555,-0.8635747702613294,0.0,0.0,0.0,-1.2851398059966532,0.0,-2.1333791946774876,0.0,-2.0161000958050583,0.0,0.0,0.0,0.0
1996-11-22,0.3181151977193434,0.0,0.5839674485346529,0.0,-0.9548522180993904,-1.0140616210692488,0.0,0.0,0.0,-1.2402749603557364,0.0,-2.1356924902360985,0.0,-2.742424225279582,0.0,0.0,0.0,0.0
1996-11-29,0.3134844248499935,-0.5131256949876281,0.5736641120812296,-0.6143430725877557,0.8814722660099694,0.7134819541269224,0.0,0.0,0.0,-1.19980299238532,0.49251948898298287,-2.3071047390667103,-2.1338881278273014,-2.319129136821151,-1.7422827384420214,0.0,0.0,-1.192228354649565
1996-12-06,0.4887983310465429,-0.34417291973917713,2.1769043616429813,1.0722441621964154,2.12318177481587,1.38092086330542,0.0,0.0,0.0,-1.3191082796587952,0.1953951076765991,-1.4323880571633583,-1.0446029180154806,-1.1577224734721445,-1.2724238917671395,0.0,0.0,-0.6068786998292134
1996-12-13,0.4812146488514405,-0.33725845884446215,2.0324924496961323,1.0319495631984659,3.2989072400486585,1.608980011404287,0.0,0.0,0.0,-1.2750766264539175,0.19174350584181937,-1.11840493589346,-1.1025705156619199,-0.5878530088493783,-0.20728007252314995,0.0,0.0,0.8106970128183351
1996-12-20,0.4739733376123707,-0.33074466131357455,1.9134685801362123,0.9958810342419385,1.677775959438052,1.4850090549740556,0.0,0.0,0.0,-1.235179016037332,0.18828926505356136,-1.0124088125452115,-0.5948510576192729,-1.2957758520310498,-0.9820648045184277,0.0,0.0,0.35906865684084127
1996-12-27,0.467049388134781,-0.29141145706065974,1.8131712862510434,1.314257481345533,1.7710946334687196,1.530537929581921,0.0,0.0,0.0,-1.1988065710916456,0.8821085542719539,-1.1774101625534026,-0.197488576485394,-1.7620286184630773,-1.559305209802976,0.0,0.0,0.9621614332176185
1997-01-03,0.6243030104618341,-0.13753243038205637,2.563408846248479,2.2031263507157957,1.689829119976184,2.0453898385401796,0.0,0.0,0.0,-0.9593785274822229,1.2413636077142658,-0.29831641835612105,0.19939564057634868,-0.3069643854336811,-0.4977578155475674,0.0,0.0,-1.8199368344124243
1997-01-10,0.614452459026308,-0.13532644021392362,2.3637473611411077,2.020595197887836,1.8999506537579929,2.3934823065997493,0.0,0.0,0.0,-0.9386471800549044,1.1934162828797101,0.1423353425762149,0.6193293640331576,-0.3031316972291151,-0.22787447292611415,0.0,0.0,-0.7287975812742595
1997-01-17,0.6050539410994503,-0.13322330556035347,2.204482411981991,1.8770161841416402,1.2467955585830965,3.1162383189861704,0.0,0.0,0.0,-0.9192042072774657,1.1506275079154988,-0.14071328209420153,0.3128806822598719,-0.48164717491476067,-0.7496252697116936,0.0,0.0,-1.0939025478593316
1997-01-24,0.5960739093242556,-0.08856673282331727,2.0736039703556015,1.483384731532106,1.6085741550215409,3.616593796176989,0.0,0.0,0.0,-0.9009214635344276,1.569012588537831,0.18609801911202445,0.9511950132624881,-0.2913042686284134,0.06492060955463703,0.0,0.0,0.9843398106124672
1997-01-31,0.4799567560633473,-0.18829175707545434,1.963571654414817,1.418140570307904,1.6257541167977223,3.65060597550092,0.0,0.0,0.0,-0.8836879655377319,1.4947603291524743,-0.2679086194043338,0.8727946147231757,0.0852321582807346,1.1299244957650816,0.0,0.0,-0.2367606039733763
1997-02-07,0.47379534918953187,-0.185566823068285,0.38578180745648655,-0.4188707005390768,1.2546564878324613,3.49281613157875,0.0,0.0,0.0,-1.0252192115061218,1.1645604879406155,-0.677104752777609,0.8516239583030532,-0.2929129679517246,1.0948750160307825,0.0,0.0,-0.8969383307505019
1997-02-14,0.4678652982036612,-0.1829568696714632,0.3812464258315015,-0.41219536197354306,1.3761304888023396,3.593952671750282,0.0,0.0,0.0,-1.0039929242794425,1.1282244513437842,-1.2746659603290742,0.5343875796738656,-1.755667704631021,0.6707551841101048,0.0,0.0,1.9763578852404646
1997-02-21,0.46215247763269757,-0.18045403173009608,0.37686733144071805,-0.40582932265790167,2.054288144096877,3.2196963573392035,0.0,0.0,0.0,-0.9840327141646892,1.0950903119789455,-0.9217795266456985,0.9878441967405811,-1.3400654218188588,0.7911440091372821,0.0,0.0,2.7751902662957892
1997-02-28,0.4008555002016778,-0.42133247434739945,0.37263574969355523,-1.7393267205051013,2.22071546349942,2.852477654352884,0.0,0.0,0.0,-0.9652175251089293,1.3314108387800947,-0.08145577687627094,0.9631223762050931,-1.9831425138200651,-0.5839631304057417,0.0,0.0,3.446992801053367
1997-03-07,0.39637046980791263,-0.41511236376243565,-1.2257135714233263,-3.085123246328592,1.2337296750789795,3.0402622429824953,0.0,0.0,0.0,-0.7885386259530167,1.5447804670143768,-0.03868750439717332,0.7774653607292434,-1.8936753327461147,-0.9782797401561589,0.0,0.0,1.55173741374782
1997-03-14,0.37535830279320076,-0.40915984333507077,-1.306703430735379,-2.7452348412024152,1.4330160240229974,2.5861415333134845,0.0,0.0,0.0,-0.7802188429310499,1.4832700373362535,0.5398096511101315,1.0880814085475696,-0.8115122131631349,0.41323333276335206,0.0,0.0,1.9605528899292377
1997-03-21,0.37497251199537757,-0.40345626109857247,-1.399725794865818,-2.4975235108609746,1.3204390620645408,2.297356119196289,0.0,0.0,0.0,-0.7830690029175619,1.4285668741109292,0.6391126562176,1.2730042512069566,-2.0750455304615283,-0.2889068194648419,0.0,0.0,1.195432261676948
1997-03-28,0.7713848009764799,-0.5716939916170833,-1.5084204947856636,-2.8360559759557855,1.6860935293172834,1.9644540041323066,0.0,0.0,0.0,-0.8076463573405328,1.0424922530131753,1.2774032969855686,1.0763526081615775,-1.9668963939279003,-1.381687574848389,0.0,0.0,2.3348158990431678
1997-04-04,1.0499372270318248,-0.5074353608088368,-1.929560249139192,-2.8141864872623676,1.0085711050217518,1.9906598470705688,0.0,0.0,0.0,-0.7052708321656769,1.103423488188937,1.3119579607483143,0.8084194890435652,-1.482928196052897,-0.9376328303710478,0.0,0.0,0.3912575738098001
1997-04-11,1.023690963149679,-0.5003360907520007,-1.8819991642504645,-2.5660832872421273,1.2321097135753125,2.299347429805833,0.0,0.0,0.0,-0.681534220081688,1.0766266698302656,1.4962259357642436,1.1437434319486657,-1.8662818735624875,-1.1870943241871814,0.0,0.0,0.3247174872651847
1997-04-18,1.0009876692761155,-0.493526686005747,-1.8370303893373099,-2.3738154940938405,0.704358445466687,2.070455035473062,0.0,0.0,0.0,-0.6600963701336423,1.0516918817284773,0.8867384969567118,0.5196924921806088,-2.1773798334339234,-1.6754456270913105,0.0,0.0,-0.6651875544575981
1997-04-25,0.9826160430471743,-0.37234031599268574,-1.7944129487027474,-2.2191597275673325,1.802917064227021,2.148497021779383,0.0,0.0,0.0,-0.6420364747942591,1.028413009666917,1.2480739264577139,1.0869612860358244,-2.297324031012779,-2.0945036228907608,0.0,0.0,-0.014333163707489105
1997-05-02,0.8966277493526491,-0.37619106842197336,-1.1748443291934152,-0.9058190403145528,0.020561773478751818,2.0172290627076315,0.0,0.0,0.0,-1.0006748622002712,0.9209736672783048,0.21430480929615764,0.6265685940636602,-1.9388534205139794,-1.5107803204336387,0.0,0.0,-0.25608980985675783
1997-05-09,0.8628278064676463,-0.37179608076897463,-1.140916751042787,-0.8891151033412482,1.2388054751249304,1.3529565055247517,0.0,0.0,0.0,-0.9710358201624933,0.9037392074245201,0.1800244869903263,1.0026220970447124,-1.7509251369013903,-0.3330951220528412,0.0,0.0,-0.48153918063227985
1997-05-16,0.8300092622657912,-0.3675516174310858,-1.1083996174878386,-0.8733024404897803,1.8474684950237592,1.1306916847850716,0.0,0.0,0.0,-0.9437528647906352,0.8874374337805738,0.2990169010152627,0.845899969993579,-1.7954417705642676,-0.7168685054702497,0.0,0.0,-1.5766550811680544
1997-05-23,0.7980727602395007,-0.3038206470660558,-1.0771743751739844,-0.8583045108222217,0.16919092991737963,1.0851713088150725,0.0,0.0,0.0,-0.9191202953327071,0.8719871471910089,0.45513278398306944,0.38638064585599846,-0.782250473935568,0.7268879214418346,0.0,0.0,-2.2437984497680543
1997-05-30,0.7675756744137225,-0.3006184123057568,-1.0471354736219205,0.12050686094967569,0.6737973059350717,1.2027191763370118,0.0,0.0,0.0,-0.897647037436748,0.5945713429923742,0.18410843042034936,0.15536151626013833,-1.2914429136533176,0.19344100782421028,0.0,0.0,-0.9585513906141603
1997-06-06,1.994549584162959,-0.014215919141301821,-1.2805207443406135,-0.017765544590903765,0.5294599896202662,1.3272442409903253,0.0,0.0,0.0,-0.8722560005351425,0.5794776227603231,-0.44894602715519055,-0.6830714700041497,-2.003442913349233,-1.3709829066411279,0.0,0.0,-1.1546624739826754
1997-06-13,1.914029650805616,0.10824727752815555,-1.2410093227986008,0.009884853133306752,0.6805890310608367,1.3411703634534948,0.0,0.0,0.0,-0.8494933296034108,0.5736845161328941,-0.7521052044252344,-0.972648984392588,-1.7911224761331457,-0.15561807150275622,0.0,0.0,-1.3046912575449887
1997-06-20,1.8439297504031897,0.71419030599708,-1.2034023114821835,0.038716204682937745,1.0846731025652285,1.165760798549523,0.0,0.0,0.0,-0.8300374677661638,0.5903265189203468,-0.9711304302230283,-1.5768969496244778,-2.2831374342842583,-0.7974416872240474,0.0,0.0,-1.216185744809619
1997-06-27,1.7832132196617936,0.4080961804466294,-1.167521646958415,0.3090462351889759,1.5333001652786147,1.1827617489253412,0.0,0.0,0.0,-0.8150659391771157,0.42342299286572543,-0.5621040363350779,-1.310674054337691,-1.2217846485976769,-0.06991345596220687,0.0,0.0,-0.02954651716566563
1997-07-04,1.1012167329384028,-0.07178518564159535,-1.4955891177496519,0.05766357367863409,-0.14639625259616837,1.1837609265323976,0.0,0.0,0.0,-1.4923655258330286,-0.32773069341672495,-1.1771377608511964,-1.8520656411739125,-1.7635925640970678,-0.3317482871036488,0.0,0.0,-1.006941751661521
1997-07-11,1.076900019013116,-0.023664281269578043,-1.438775739215851,0.06984485372893974,0.44693355184486633,1.2783947333591836,0.0,0.0,0.0,-1.4744665736277276,-0.3723795805833357,-1.4676600160727584,-1.5991589812467895,-2.1162603173540124,-0.4571023061480645,0.0,0.0,-1.5645238852649739
1997-07-18,1.0533473429867428,0.031760778057719465,-1.3857099172147085,0.08214843656576533,1.91930081430182,1.475811593302922,0.0,0.0,0.0,-1.4675674134676473,-0.4216655604467399,-1.36482607703671,-1.765284081383883,-2.0978710536942544,-0.29354493148646177,0.0,0.0,-1.5185954519318352
1997-07-25,1.0305100686407416,0.12039498317405446,-1.3359374990304558,-0.2668136700582781,1.1782340918654748,1.8290344156837433,0.0,0.0,0.0,-1.4754917583941405,0.20771130797305917,-1.5572867406843418,-1.157768777762668,-2.178139208648773,-0.8871877736958386,0.0,0.0,-1.2051617218432007
1997-08-01,2.3560116489007727,1.5814096844961627,-0.944008014469411,0.00684987745250388,1.7752598449477863,2.0325801064798683,0.0,0.0,0.0,-1.76204040160832,-0.12971615569579123,-1.4168601285957152,-1.0517107786964586,-2.04901739252117,-1.0307783947905822,0.0,0.0,-1.493819972926767
1997-08-08,2.230421796523161,1.511128287247295,-0.912515261864085,0.013717466295607333,1.7648348547074655,1.794711175497115,0.0,0.0,0.0,-1.7189609680560125,-0.14998242496430117,-0.6437529757227666,-0.6242042880852046,-1.4465331187580777,-0.1317213720685505,0.0,0.0,-0.9210391781916185
1997-08-15,2.1229182094941135,1.4462719822100352,-0.8820389115472885,0.02060384162390267,2.49118263499163,1.612964670373068,0.0,0.0,0.0,-1.685365840186405,-0.17081424561172373,-1.0713246522341624,-1.0085104536426501,-0.985782032330119,-0.5558853353223755,0.0,0.0,-0.38266493753279507
1997-08-22,2.0302440909427673,1.386985743668731,-0.8524894919805627,0.027510095155732946,2.4712999077122864,1.4884346555060357,0.0,0.0,0.0,-1.6622946409053072,-0.1922681935309477,-0.5878382345153349,-0.5061673829563218,-0.9504294521816583,0.07040091115013308,0.0,0.0,0.12196177516078165
1997-08-29,1.9501337310541453,0.16524991333030253,-0.8237859104933655,0.21185903685932433,2.302706047876576,1.4206219323414713,0.0,0.0,0.0,-1.6517854163687402,-0.20275480618142286,-0.7257804650609057,-0.16819867418863693,-1.2272006335689227,0.5870867742123076,0.0,0.0,-0.4811188392800436
1997-09-05,1.2163502544858786,-0.520634234230294,-0.4594507284189769,0.4784775741118813,1.99414800727049,1.3192995113331094,0.0,0.0,0.0,-2.1729333717890555,-0.7152927668721686,-0.5674104807808,0.13515636665152342,-0.9744787906987983,0.7308526762810019,0.0,0.0,0.1473342092418242
1997-09-12,1.1697645111192603,-0.49906232145822477,-0.44352183834772557,0.47640163215755577,2.20203283087065,1.0310538368462003,0.0,0.0,0.0,-2.1279501793394173,-0.7259454595149929,-0.8872126493827662,0.07316191773960236,-1.261636448884021,1.0628978274330332,0.0,0.0,0.4023531001714366
1997-09-19,1.1255514978426613,-0.47766230041727065,-0.42771983724285173,0.4743304409714511,1.2250098221552952,1.0264280914647677,0.0,0.0,0.0,-2.1010438100102085,-0.7367788338440074,-1.7068773626539329,-0.6941110782863127,-2.0280681767236173,-1.4360286875858022,0.0,0.0,0.34043164089552375
1997-09-26,1.0834511791063168,0.10120530077423273,-0.4120328575144467,0.732739224903799,1.0019280055027655,0.8436649987578845,0.0,0.0,0.0,-2.0953805275820025,0.10493664722668082,-1.6667314468776029,-0.32050401616722096,-1.9314736349913966,-0.6239903578383482,0.0,0.0,2.0836719221265714
1997-10-03,-0.11272625487937112,-1.192430376826194,-0.06014884836569753,0.9755534350135484,0.6932162139028495,0.7870784495827726,0.0,0.0,0.0,-2.1851537600801128,-0.09757122521913318,-1.8650228714092847,-0.30217359022451085,-1.7576976759443241,0.1956153877027463,0.0,0.0,4.192958693674259
1997-10-10,-0.1426447985554997,-1.2387229774354365,-0.05570775623839537,0.9520204877574505,-0.06428059948909084,0.6359653402707081,0.0,0.0,0.0,-2.0754564376650575,-0.13148552787298054,-1.2281091323085758,0.0488228092310612,-1.6983111869210945,0.38673490820437056,0.0,0.0,3.231684280262458
1997-10-17,-0.17418578111684396,-1.288673499860058,-0.05126539260385998,0.9291660844543166,0.7168030814515046,0.819975460763608,0.0,0.0,0.0,-1.9800155740717744,-0.16769999773654337,-1.105963092700695,0.2524955549486986,-1.9321257057632,0.24431363743997908,0.0,0.0,2.161443235379527
1997-10-24,-0.20762256046531377,-2.612151232666322,-0.04682149137205843,0.6512742200865637,1.3036248559041355,0.842661619778144,0.0,0.0,0.0,-1.8964623505423654,0.1864386180188267,-1.6744209922743902,-0.23456130662559205,-2.2550261155793647,-0.39395551388698163,0.0,0.0,0.6544555077428903
1997-10-31,1.1003226307493865,-1.263224161590048,-0.037967337703113835,0.6371073114933877,4.74792346727918,0.26362538208535535,0.0,0.0,0.0,-1.7962757643480123,0.15488562091958039,-2.1995566234895283,-1.1665395353559378,-2.2293751772434836,-1.3755747107814564,0.0,0.0,0.8742378995875477
1997-11-07,1.0758504893777892,-1.2244155531922334,0.0850139513218769,0.7064459044490684,4.161853379550693,0.09634659200340548,0.0,0.0,0.0,-1.5248100584022812,0.3155482983713975,-1.8792781591447745,-0.6942972939683073,-2.270500476501397,-2.2490994515071097,0.0,0.0,0.6327126298627856
1997-11-14,1.055835168104015,-1.1874431011514228,0.09188784000079896,0.6900313558110484,3.115920339016219,0.3268005609723741,0.0,0.0,0.0,-1.458208347235463,0.2832802111312675,-1.9401589248092015,-1.1044960681150637,-2.376207479993008,-2.5413042807570507,0.0,0.0,0.6236643855300285
1997-11-21,1.041442635981787,-1.1521370619772755,0.09879088344272259,0.673898943849029,1.3112290905857544,0.43800784446652385,0.0,0.0,0.0,-1.3964853348272694,0.2495080569152229,-1.9941196045122296,-1.146320210746388,-2.3687108415724945,-2.280968453426235,0.0,0.0,1.6664736983546231
1997-11-28,1.0346812760088047,-0.4756564633762696,0.10572427578782205,0.4121620065049126,1.4453502409342494,0.8080391791296139,0.0,0.0,0.0,-1.3389706407986643,0.8560487733347503,-1.8074904256785598,-1.1774106593466365,-2.4996661993442575,-2.8878755407026206,0.0,0.0,0.7850463666602615
1997-12-05,0.5375750665160323,-0.8007018749800302,-1.1404967957232908,-0.4958326472295637,0.22975718012704538,1.1570387405359837,0.0,0.0,0.0,-0.7479458127659648,1.4874990803807697,-1.5483750617464132,-0.7835033835537634,-2.1839670689055968,-2.077692866164722,0.0,0.0,0.6503850462552018
1997-12-12,0.5095040250431484,-0.7772710878099002,-1.1024027025233258,-0.47210397247045255,1.490449254457254,1.0887777341176645,0.0,0.0,0.0,-0.7235507423421426,1.4780822295025646,-2.0201179410982886,-0.7418023054617949,-2.132905087835336,-1.1136251823680303,0.0,0.0,1.7297198533569378
1997-12-19,0.48135500734093306,-0.7543920904546352,-1.0665623535730875,-0.44845244210487056,1.7101883879566921,0.9719673008383344,0.0,0.0,0.0,-0.6996711720186743,1.482642035438022,-1.9662088469728014,-0.7684996116882444,-2.3441378679085436,-1.6843291229630015,0.0,0.0,1.7377420558990926
1997-12-26,0.4530274019654468,0.423581324309745,-1.0329129114460844,-0.6769111509554849,1.647565866998669,1.011499596008148,0.0,0.0,0.0,-0.6762648665964616,1.656914551633333,-1.784809527702938,-0.470261741994463,-2.1886101358461896,-1.7427453848848111,0.0,0.0,1.0660294670886685
1998-01-02,-0.390886962913366,-0.13528344518723345,-2.653045985554108,-1.812538846442749,0.2539424518404593,1.6895924155689737,0.0,0.0,0.0,-1.1878373210503668,0.8822798785973965,-1.9055757502293107,-1.0764610248118303,-1.9444409714376913,-1.4323139856136136,0.0,0.0,0.42702640263011965
1998-01-09,-0.38081968582040177,-0.10417922761241931,-2.5643911773777694,-1.7432707742187774,1.433805256154732,2.0736072052188077,0.0,0.0,0.0,-1.143707161420391,0.853441342182933,-2.464383473609649,-1.812657274138343,-0.8582109039853062,0.7440814237046222,0.0,0.0,0.13511639094140304
1998-01-16,-0.37081318221633086,-0.0715088815971078,-2.5016142017588807,-1.6818750825761977,-0.2171097405777312,2.049289408503441,0.0,0.0,0.0,-1.101803455774858,0.8254273337496579,-1.9643441127043377,-0.9362131448603205,-1.1039469452241442,0.7287704148834114,0.0,0.0,1.724477166464263
1998-01-23,-0.36086432636843524,-1.3683053250304484,-2.4652765368332323,-1.6209368119819454,0.15677424493974917,0.800038820417626,0.0,0.0,0.0,-1.0619079035061303,0.8254273337496579,-1.4802634254879927,0.0065198598575539075,-0.4260882223484065,1.8583441379216246,0.0,0.0,2.1017005752073303
1998-01-30,-0.3725817655500998,-1.3193427884095423,-2.4590431389619134,-1.647559503935934,-0.2891505956128521,1.9481180668501632,0.0,0.0,0.0,-1.0238361458380267,0.5881913340551378,-1.8132862673219552,-0.6149583550251458,-0.9134453016598583,1.300204671285769,0.0,0.0,2.2410999407184566
1998-02-06,-0.8711838341539018,-1.6351334851833215,-2.7644296247163984,-1.8849458085870043,-0.5262810196276442,1.2425931493633793,0.0,0.0,0.0,-1.6964529330882114,-0.38064262815709005,-1.5176046334047952,-0.22113538554276277,-0.6565952114093669,1.9902372409612243,0.0,0.0,3.09003159226386
1998-02-13,-0.8711838341539068,-1.5738385473055108,-2.5747129053762725,-1.7864567958553537,-0.6901969496485331,1.4995747522816247,0.0,0.0,0.0,-1.6167543578484505,-0.37078578930837364,-1.7433430145779116,-0.457298027196101,-1.4554473094633953,0.9509720427472916,0.0,0.0,2.24955210006595
1998-02-20,-0.8711838341539018,-1.518342243590162,-2.4179815743336595,-1.6980354448808241,-0.8789051486633174,1.5355200171815893,0.0,0.0,0.0,-1.5439644680827127,-0.3609855347184445,-1.5513779808216133,-0.400592162809025,-1.4026664011720902,1.4336257647048176,0.0,0.0,1.8366782388134948
1998-02-27,-0.8904322667003173,-1.0999021765241837,-2.286220488866363,-0.7885775044889538,-0.9664038946983204,1.2283958570935725,0.0,0.0,0.0,-1.477028821686189,-1.0509544665287336,-1.3106049563523605,-0.3136901468270799,-1.780981959001913,0.47665317823459036,0.0,0.0,1.6505479597418358
1998-03-06,-1.529559146031118,-1.5218142365703238,-2.429493573646862,-1.0199638435597478,-0.8262267697129045,1.6153039745730409,0.0,0.0,0.0,-3.3375412776233824,-3.6242454362936063,-1.0191689328536446,0.5798491450175418,-1.1244123629032825,1.4860727615526872,0.0,0.0,0.42184908257306714
1998-03-13,-1.5207033909981285,-1.4607270497707103,-2.256914688650571,-1.0111927162445313,-0.9187324926744115,1.137376939262602,0.0,0.0,0.0,-3.0090106277847997,-3.2212081354499262,-1.3084143294504356,0.21945589334558155,-1.6080670738825358,1.247389181820855,0.0,0.0,0.11765599750128702
1998-03-20,-1.5119533299526218,-1.403897688963764,-2.1105794120445456,-1.0025309854564373,-0.9156024344170289,1.43179034244121,0.0,0.0,0.0,-2.755541188032554,-2.921133558945697,-1.2816107380752708,0.1371086537339068,-1.7541457584904525,0.8876688736021497,0.0,0.0,-0.4554945689306563
