date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7
1996-10-25,2.7311513213954334e-21,3.1830833340898714e-07,0.9534970236646111,0.0,0.04638032513862857,2.490819638509395e-06,0.00011984064987884024,1.41890908821723e-09
1996-11-01,6.938920251450351e-24,3.2848670359540764e-06,0.9816470916879732,0.0,0.004203995166974997,0.010999300843836669,0.003146327429346567,4.832966287510119e-12
1996-11-08,0.0012512424641543253,0.03556579927227426,0.19397747378146016,0.0,0.48472992500364004,0.28440763291190824,6.792601608981202e-05,5.504735857178941e-10
1996-11-15,0.3982676199473111,0.18284577456712062,0.11153153617874692,0.0,0.14911029079265045,0.15821037276087924,3.440158814093183e-05,4.165150772903839e-09
1996-11-22,0.2338108776845667,0.10656309389503113,0.13210583680367327,0.0,0.2733140155123068,0.25417830280621423,2.7871241668457044e-05,2.056539196100616e-09
1996-11-29,1.2102795121859478e-28,3.922849077280433e-05,0.5373524058485466,0.0,0.2813557540075445,2.1185756960651154e-05,0.18123142586217092,3.400443956124663e-11
1996-12-06,2.565408279341287e-32,4.699766162848538e-06,0.24435416711283575,0.0,4.880483371246692e-11,5.546435669229351e-07,0.7556405784286293,3.29509921461036e-19
1996-12-13,7.732193854991751e-59,7.04456153801371e-12,0.2833081832880309,0.0,4.95639868931703e-18,5.813629420684015e-09,0.7166918108912952,4.175370820564782e-23
1996-12-20,1.0142993605462383e-26,4.8914949370007934e-05,0.09747831972403945,0.0,3.9523514832117763e-08,3.90904424099977e-08,0.9024726867126335,1.0453039959035111e-16
1996-12-27,4.446506669291426e-25,3.13237618716253e-05,0.11066261722837055,0.0,2.6697982807524984e-08,5.132346838389641e-09,0.8893060271794281,3.4779852821009943e-16
1997-01-03,4.2925538433686544e-19,0.0013448980981948138,0.06995827511063095,0.0,2.2618253946688953e-12,3.085389585858754e-11,0.9286968267580582,1.5701818953172893e-18
1997-01-10,4.219617063451853e-25,4.078743926103611e-05,0.03354988115564662,0.0,4.460771217585158e-13,3.548896618682244e-14,0.9664093314046107,3.512770917699508e-18
1997-01-17,1.2225033920523102e-20,0.0004559890438391718,0.017633210264183408,0.0,1.6410350095779423e-10,1.73098105353406e-19,0.9819108005278686,5.680019184843053e-15
1997-01-24,1.3715326122201035e-32,6.321955350566156e-06,0.030142870947895802,0.0,2.852764428919719e-12,1.2426627300228888e-23,0.9698508070938909,9.156647477436369e-15
1997-01-31,1.4182168755993965e-33,3.3098190812029454e-06,0.03332702020518692,0.0,3.2238107232500334e-12,3.928373999971185e-24,0.9666696699724293,7.824373730569218e-14
1997-02-07,1.010278288614946e-53,7.557324084624918e-09,0.998975048753336,0.0,0.00020510717597068106,3.838161829373907e-26,0.0008198327137869278,3.7995830997554966e-09
1997-02-14,3.434559177815766e-57,1.930921250348991e-09,0.9993459489649742,0.0,5.395102257176229e-05,3.021193647230197e-27,0.0006000952081918455,2.8733413408001638e-09
1997-02-21,4.7614494272728984e-70,4.45199575176472e-12,0.9977800288736779,0.0,4.598102916778778e-07,1.9013491235756405e-24,0.0022195112386247874,7.295425518572995e-11
1997-02-28,1.3469795904585919e-98,2.438635898998042e-15,0.5291937364475587,0.0,8.834073316664015e-09,9.765837572868498e-19,0.4708062547177367,6.285355837447094e-13
1997-03-07,1.757248285193938e-112,2.302709702482172e-17,0.9999999047059688,0.0,9.366474930684948e-08,6.994805707415964e-27,1.2700338183833411e-09,3.592475366274635e-10
1997-03-14,1.9016981579775546e-105,3.09455359455655e-18,0.9999998935805404,0.0,1.0580724256217204e-07,1.0551701633913737e-24,7.377841536363401e-11,5.384392753304958e-10
1997-03-21,5.034248285944293e-94,2.48014448739725e-18,0.9999997933909519,0.0,2.0547460811795232e-07,9.061958487778764e-24,1.759567941822219e-12,1.1326802382973944e-09
1997-03-28,8.738486439539742e-113,1.8825043831418134e-20,0.9999999917700659,0.0,8.220477026802098e-09,1.9531457252241337e-20,9.446842960501895e-12,1.0148807667190705e-14
1997-04-04,5.7902706816047324e-98,8.312083751137083e-21,0.9999999996788063,0.0,3.2119314534236127e-10,1.0972035110583072e-23,1.024244678892159e-17,1.4605328153654707e-16
1997-04-11,8.279162870672839e-102,1.973614398929974e-22,0.9999999993297415,0.0,6.702574185687344e-10,8.881728742426562e-27,1.2878898479937075e-18,4.302704038847028e-16
1997-04-18,2.209268108588449e-80,6.212411842528028e-20,0.9999999969287252,0.0,3.0712720479168822e-09,7.762191687370261e-25,6.756409022032773e-19,2.4690106724576032e-15
1997-04-25,1.9121568915820037e-107,2.726342436169837e-25,0.9999999995110063,0.0,4.889920613410167e-10,1.6571711304272023e-26,2.831327991974955e-18,1.61385569226541e-15
1997-05-02,1.1123230284652202e-35,1.1782207105016813e-15,0.9999589340501679,0.0,4.106594617679573e-05,4.169070089134233e-23,7.236287371319266e-17,3.6537171541741895e-12
1997-05-09,3.2222093008822473e-53,9.227288830292521e-20,0.9999950175177647,0.0,4.982481723022651e-06,9.485633872827425e-19,9.130899440100616e-15,5.029194128498847e-13
1997-05-16,1.3443970862870354e-64,2.5677020223708734e-22,0.9999996396126819,0.0,3.6038718518453864e-07,2.1731538158092963e-17,7.3684711426215e-14,5.920130010352098e-14
1997-05-23,3.4942067834639555e-30,5.895402624693869e-15,0.999962707394714,0.0,3.729258086009052e-05,3.023535125274552e-16,1.096643120869468e-14,2.440914202439885e-11
1997-05-30,8.282646004950533e-27,5.0625331792642135e-22,0.9999803625786676,0.0,1.963724494857119e-05,2.462721205924705e-20,5.6717948778763965e-18,1.76383551345705e-10
1997-06-06,1.0455082322513413e-31,3.0387303522853134e-24,0.9999999963264585,0.0,3.6735422162663115e-09,2.286291030679695e-21,1.2928098671151173e-21,7.056656516699096e-23
1997-06-13,4.7509127312010196e-33,4.891576588636198e-24,0.9999999877963807,0.0,1.2203618653228826e-08,1.1723007872007998e-21,4.169284115752439e-21,3.072233123129455e-21
1997-06-20,1.880105194400683e-36,5.463239237952458e-24,0.9999999930754857,0.0,6.924514933935774e-09,5.531141379305118e-22,8.515321648250986e-21,5.597890547084546e-18
1997-06-27,1.0995421091860971e-41,6.062878920835625e-28,0.9999999941521622,0.0,5.847837650218281e-09,2.5705417707005696e-22,1.1773952146794706e-20,5.098547409782156e-19
1997-07-04,6.899714718947822e-19,4.2422207995919146e-26,0.9999999962390245,0.0,3.758852417117632e-09,5.344221906630555e-24,2.157699058829272e-25,2.1226091092392725e-12
1997-07-11,1.4553985802807848e-26,8.994326391601764e-27,0.9999999549089252,0.0,4.508576472702626e-08,1.367447369521544e-24,5.204301461283556e-24,5.30924777712146e-12
1997-07-18,1.522992603423487e-54,7.702100482181786e-32,0.9999999880676268,0.0,1.1932013968500509e-08,1.4854474183789996e-26,5.571336729194961e-22,3.594383807681573e-13
1997-07-25,2.8050108258707025e-46,1.0344991540033377e-24,0.999998951429129,0.0,1.0485597662067086e-06,3.238685913388797e-27,7.474204537488317e-21,1.1104847678408458e-11
1997-08-01,1.4728751813493468e-57,3.799560576219329e-21,0.9999999371993236,0.0,6.280067583126544e-08,7.155276380774004e-28,2.059404186603963e-18,5.823810619652643e-21
1997-08-08,2.083585002346835e-54,7.736739782226316e-21,0.9999999435248961,0.0,5.647510473754126e-08,1.1233170617735859e-25,9.596758616450065e-18,6.167540043066565e-20
1997-08-15,1.1393160614416185e-69,3.242011824378882e-24,0.9999999986044017,0.0,1.3955990272926877e-09,1.9163203353835727e-24,1.649423893692356e-16,7.447425699947469e-21
1997-08-22,2.8027692622997876e-67,7.851257914488236e-24,0.999999998230706,0.0,1.769293982834922e-09,3.0788822558437433e-23,4.859302855488782e-16,3.7092538600748695e-20
1997-08-29,7.196462247547783e-62,3.4290803739672915e-26,0.9999999766404548,0.0,2.335954051792023e-08,5.898651606698974e-20,4.500744320478785e-15,4.115969030229376e-24
1997-09-05,2.2394137245081273e-46,5.286171523838487e-22,0.9999917058630398,0.0,8.2941122599104e-06,1.0667194076222089e-16,2.4699531826938565e-11,1.8536605595486184e-18
1997-09-12,2.170384812496593e-48,7.55481464640719e-23,0.9999986659719847,0.0,1.3339698571233308e-06,6.484416445800738e-15,5.815104385268572e-11,8.366258329633331e-19
1997-09-19,2.5299903407773285e-29,4.160214737246877e-18,0.9997450069668548,0.0,0.00025499301228566024,1.9730973691756107e-14,2.0839673333164713e-11,3.343863911549338e-16
1997-09-26,2.3028531024664214e-20,1.3269932653776142e-17,0.999827546505705,0.0,0.00017245349266684692,4.570060954472761e-15,1.0137438569300843e-12,6.097595834504003e-13
1997-10-03,7.123378932347943e-14,3.830161407025577e-15,0.9632989378584272,0.0,0.03670084242336267,8.323013350867803e-12,1.6287198791466503e-08,2.034226124894307e-07
1997-10-10,3.8243680843474044e-07,3.438988258778591e-13,0.8041850505580723,0.0,0.19581377939240002,1.2169339755183947e-10,8.12602815882535e-09,7.793646530483472e-07
1997-10-17,9.089305776018181e-15,5.3828561690029894e-15,0.9644637405239849,0.0,0.03553597754101046,1.0009282283802033e-11,3.107801362795166e-08,2.508469678526113e-07
1997-10-24,4.738071782390863e-30,2.3531131568617705e-18,0.9995127027115925,0.0,0.00048688886102691734,2.626767181887045e-10,4.0816447035281033e-07,2.324347833187633e-13
1997-10-31,6.485200127331289e-109,3.05709200901824e-37,0.9999989536640314,0.0,3.8889169762950204e-19,2.63507542496541e-08,1.0199852151395057e-06,2.4641941521190307e-34
1997-11-07,1.7159190227529698e-86,2.8510202572148557e-31,0.9999962107058675,0.0,1.772697077962491e-15,6.498444459992674e-07,3.139449685346181e-06,9.077170632032926e-32
1997-11-14,3.2595761014671715e-60,8.283463745166982e-24,0.9999965719577903,0.0,1.0902453879374615e-09,1.092512219331557e-07,3.3177007417732768e-06,2.4478560548546145e-26
1997-11-21,6.124221708240309e-25,2.136859191583948e-14,0.9985434682111617,0.0,0.0014552960016554607,1.1010520708543173e-07,1.1256819552457204e-06,1.3564835914190358e-20
1997-11-28,4.267028296889223e-30,1.8911634214697783e-12,0.998115464597018,0.0,0.0018818346695321712,1.2769227628313698e-09,2.699454635984947e-06,4.360187468646955e-17
1997-12-05,2.1938696952706527e-28,6.130552381541102e-19,0.9999763787405154,0.0,2.362109171324465e-05,6.28569156767184e-18,1.1622254181518056e-16,1.6777124693037557e-10
1997-12-12,1.0950122908090352e-49,1.9293535648540192e-23,0.9999976739559154,0.0,2.3260282791822803e-06,6.4416530515646696e-18,2.7815288072421737e-15,1.5802468710693755e-11
1997-12-19,1.126258428951975e-52,4.456018119026799e-24,0.9999989912858724,0.0,1.008704278183561e-06,3.990372606371304e-17,1.0287771791275173e-14,9.839002470159795e-12
1997-12-26,9.750242112779011e-51,1.8251029235327656e-19,0.9999968161155024,0.0,3.112673675278916e-06,5.358526103872628e-19,4.112404567588279e-14,7.121078100578341e-08
1998-01-02,5.7199581740657936e-55,1.4976752243614893e-32,0.9989473440382461,0.0,5.151731071995815e-13,4.31059433306592e-37,4.648569822881105e-35,0.0010526559612389116
1998-01-09,3.506104821490743e-83,1.4103338964967655e-36,0.9996835810259884,0.0,8.412259804728399e-13,1.4297052381173307e-40,2.344478145649903e-33,0.0003164189731706769
1998-01-16,8.64379461122144e-46,4.973142327038953e-29,0.998871639955315,0.0,6.808571022403433e-12,1.460666347363396e-38,2.8755328077985868e-34,0.0011283600378755904
1998-01-23,5.566766644341808e-48,7.676600420946607e-34,0.9999976293750412,0.0,2.2898148730209976e-13,1.6902037682987303e-25,4.436974951625495e-31,2.3706247297015127e-06
1998-01-30,1.4475328877694003e-48,1.1093216212463216e-31,0.999996994925352,0.0,5.155747744202798e-13,1.1585713429201463e-33,1.4850060332109704e-33,3.0050741319212696e-06
1998-02-06,8.612197577827244e-46,8.197096320899218e-36,0.9998950541312771,0.0,8.645154855540668e-16,3.491794554831324e-31,1.0389895477844538e-36,0.00010494586872147165
1998-02-13,8.07110447454418e-42,2.1260417671360425e-32,0.9997969863176538,0.0,3.011889849207969e-14,3.6309812220011715e-31,2.373410680294034e-34,0.0002030136823152275
1998-02-20,7.691285680257318e-37,1.1964426758134369e-29,0.9996825313001847,0.0,3.4834601025710153e-13,6.859969106622347e-30,3.541844886094134e-32,0.00031746869946747076
1998-02-27,1.782628456930155e-22,2.939963125441459e-33,0.9782896642677572,0.0,1.0768843294025594e-11,4.370466569594577e-31,2.875700158372195e-34,0.02171033572147454
1998-03-06,7.519590051174853e-30,1.3634570436584895e-35,0.630838945167083,0.0,3.5582790266706818e-12,2.063537203166945e-35,2.316838988075067e-36,0.3691610548293592
1998-03-13,2.464653250951319e-25,2.442349973185839e-32,0.4710487176084314,0.0,4.014972314319065e-11,6.95265568006982e-30,2.304544029730351e-32,0.5289512823514181
1998-03-20,2.1556310909364626e-25,1.207410517548252e-29,0.3780039551716589,0.0,3.6088406000278206e-10,2.177835999098085e-30,2.179936652012384e-30,0.6219960444674562
1998-03-27,7.680533166537621e-25,5.898526819277135e-39,0.010375299471417073,0.0,1.6640066661106807e-09,8.713280617946041e-37,5.864451621271998e-34,0.9896246988645762
1998-04-03,9.925669421795346e-21,3.5265120091343256e-33,0.007688246465497887,0.0,3.641415487600779e-08,1.726225087190665e-38,3.403973912412216e-31,0.9923117171203476
1998-04-10,4.1875666639728176e-17,9.151983767471601e-32,0.007866656236657603,0.0,8.977528468164212e-08,2.5694369307459835e-31,1.4828965850389569e-28,0.9921332539880582
1998-04-17,1.1166733556331411e-14,7.749727866089352e-30,0.00999287437640522,0.0,1.9476591568381178e-07,2.63238547589435e-28,5.663526307266185e-27,0.9900069308576683
1998-04-24,1.2292526330497774e-15,5.0132615457020757e-29,0.013872603176910614,0.0,5.347389966386536e-07,1.3529087061265114e-25,4.34577382548429e-25,0.9861268620840911
1998-05-01,9.104907301154756e-10,8.663098655933835e-29,0.0018091743988584918,0.0,1.1737026671687852e-06,4.722866110253021e-26,5.646720578795834e-25,0.9981896509879836
1998-05-08,2.976307942116195e-10,3.3832876444896615e-28,0.0021565002303687644,0.0,2.5553593190003185e-06,8.7690242288242e-25,8.61400680729732e-24,0.9978409441126816
1998-05-15,1.128909714527999e-10,6.997159993591337e-27,0.0018864549747555491,0.0,3.83426716600801e-06,1.5702938841178688e-26,2.014459474730128e-23,0.9981097106451873
1998-05-22,1.5198357490134503e-08,1.4243250484877976e-25,0.003112482532739329,0.0,4.857233497399454e-06,9.924470997797996e-23,1.9213224993749909e-22,0.9968826450354059
1998-05-29,1.4451801485747207e-09,1.6834526351414256e-26,0.0012028114738001792,0.0,6.651914105348393e-06,7.464571547064118e-30,1.0813154899348228e-23,0.9987905351669142
1998-06-05,2.47097276793867e-11,1.8720054806909323e-28,0.0016721428788470402,0.0,1.962901465567583e-06,9.798426057518382e-29,6.941368623973319e-25,0.9983258941949782
1998-06-12,3.132247233788801e-17,2.8461550086378914e-28,0.0017263416120558296,0.0,5.345220767421208e-07,4.647179383445437e-35,9.108970753558751e-25,0.9982731238658671
1998-06-19,1.0920341408465447e-12,1.3917277620354599e-27,0.001701695552885601,0.0,3.68037944287059e-06,8.384308855515898e-27,4.6753041297971003e-23,0.9982946240665799
1998-06-26,1.1953127749171279e-11,6.099962771054601e-24,0.00200574087663807,0.0,3.2614941206105073e-06,2.1156239206646185e-30,5.1311756614695014e-23,0.9979909976172887
1998-07-03,2.7615615239503725e-13,4.830339756878165e-24,0.005086777023409927,0.0,6.097644974865103e-07,1.1979995392784055e-28,2.400727511252601e-21,0.9949126132118159
1998-07-10,5.859497666290428e-13,1.616944041184472e-23,0.0032803450400506434,0.0,8.898158783128739e-07,2.7786730643155287e-28,5.098493355735636e-21,0.996718765143485
1998-07-17,3.460361436194661e-11,1.1772852795158695e-22,0.005987565641106638,0.0,1.1447868430792216e-05,4.0521819111736095e-21,2.373260104271667e-19,0.9940009864558591
1998-07-24,2.3744125240047187e-16,1.3255233460071517e-22,0.004117741538718307,0.0,1.548473054589588e-05,2.466221514767408e-22,1.496342829892493e-17,0.9958667737307358
1998-07-31,2.6951601373395886e-20,1.9204857798560946e-22,0.008529850967171366,0.0,9.051897877261199e-06,9.314012099699764e-24,6.200743665898676e-17,0.9914610971349516
1998-08-07,1.6225608935885216e-35,1.857927504080959e-27,0.038957514208303644,0.0,1.1633339677745423e-07,2.402201087160205e-27,1.017914745291251e-20,0.9610423694582999
1998-08-14,8.269416246491173e-68,1.4614400620675947e-32,0.972963010223368,0.0,1.2001534062825918e-11,6.64812600318395e-30,1.825081706805188e-18,0.027036989764630853
1998-08-21,7.49890999095634e-57,7.634561365005472e-30,0.8567203396354983,0.0,1.232698061934278e-09,3.4452021820820594e-27,9.322827557294278e-18,0.14327965913180332
1998-08-28,1.2345882793796713e-61,1.0011923811121298e-33,0.9999822731471151,0.0,1.3615845490678247e-12,1.6817588851235437e-23,4.7528161669155686e-17,1.772685152404953e-05
1998-09-04,2.9748459896689522e-65,1.1529876971782404e-37,0.9999998054287549,0.0,1.971093044670087e-14,2.298093455642177e-19,4.863274515093186e-19,1.945712258935759e-07
1998-09-11,5.941065577108569e-51,1.2861365359571374e-35,0.9999998980604728,0.0,1.3309597854262237e-13,2.821866238190365e-15,4.311639100867152e-19,1.0193939143902775e-07
1998-09-18,4.304499852468989e-33,1.3973496962843806e-29,0.999718407082466,0.0,1.1079433370778565e-09,8.953903591992655e-15,1.032138124789792e-18,0.0002815918095821076
1998-09-25,2.703065325626801e-18,1.3569824778370861e-21,0.9891082493572882,0.0,9.828789873359829e-09,3.3734950174338374e-19,6.328244492316568e-20,0.010891740813921875
1998-10-02,1.663096301786921e-24,1.4324236748830266e-24,0.9999865371471024,0.0,2.5287005107980167e-10,9.19453153016198e-16,3.281888730666509e-18,1.3462600027367073e-05
1998-10-09,2.8275102148212797e-21,1.0750746164764852e-25,0.9999997263089765,0.0,2.7966121358033526e-12,4.816256457607017e-14,1.3493186359351643e-19,2.736881780958267e-07
1998-10-16,6.1123925875348644e-09,2.0237602346659e-21,0.9992043086635118,0.0,1.39572429308013e-09,2.31197002215183e-13,9.970094841197461e-20,0.0007956838281402163
1998-10-23,6.286941166113436e-08,5.291650173301516e-20,0.9556887699526835,0.0,1.8776146868472988e-07,1.1829344675120398e-12,2.797442793583005e-18,0.04431097941525382
1998-10-30,0.0023003816962893376,4.153539863544622e-24,0.3764343855869151,0.0,9.552829004706077e-08,8.849044158278702e-16,2.254545919072903e-21,0.6212651371885046
1998-11-06,2.1851539931474704e-05,6.722292558281374e-27,0.052695470357189134,0.0,2.9951827586580457e-09,1.6352910380181858e-19,5.681646035008493e-25,0.9472826751076971
1998-11-13,2.083149817572427e-08,1.0792768322583323e-27,0.11698614349922017,0.0,1.7009538396594123e-08,1.5256956553950142e-20,2.69704670251729e-24,0.883013818659743
1998-11-20,4.4931620690171475e-05,1.5679291256135185e-27,0.01150887821704213,0.0,1.1607432465155998e-09,1.4918164078134853e-21,1.9239136928880252e-26,0.9884461890015244
1998-11-27,4.524122290790013e-05,7.264037732785642e-33,0.00522464761917058,0.0,2.9526261855178657e-10,6.626703254563091e-26,7.719864359661058e-30,0.9947301108626594
1998-12-04,5.217427639485888e-12,6.217741444805664e-45,0.07015177724702967,0.0,1.0248214668473656e-15,8.639790100923787e-29,5.4604239433775466e-39,0.9298482227477517
1998-12-11,2.378311797039781e-12,8.568265861212799e-45,0.2442536125962955,0.0,9.653692477107346e-16,3.011799989804e-26,2.6511084514551875e-37,0.7557463874013246
1998-12-18,6.67553768255686e-11,4.2572859945808915e-43,0.088752525609771,0.0,1.760689865061036e-15,5.895971046250452e-27,1.9470002721151773e-37,0.9112474743234715
1998-12-25,8.039914770799273e-09,5.375953236792455e-38,0.02967572376734113,0.0,1.406945383016032e-15,1.806892957624679e-29,1.4500812132537886e-37,0.9703242681927429
1999-01-01,1.6984824562711877e-12,5.095490359957867e-37,0.04249555911519053,0.0,2.999792324818622e-11,2.2893415013774647e-23,2.333424127176672e-31,0.9575044408531126
1999-01-08,1.2310193483176816e-11,3.743855549039048e-34,0.02909533706733721,0.0,1.2451017152278995e-10,2.209231585545276e-22,9.828256477748361e-30,0.9709046627958426
1999-01-15,3.832125702487133e-17,2.7202771952384172e-33,0.12832741957533586,0.0,2.8538278569180014e-09,2.1619655297791166e-21,6.908454753990386e-27,0.8716725775708359
1999-01-22,2.2078511126533144e-20,4.3135014362210476e-32,0.36515545496985496,0.0,1.0694248252720108e-08,6.776909338421446e-20,9.143420804719391e-25,0.6348445343358963
1999-01-29,1.1000532128520015e-12,4.705765281449662e-33,0.016281964662038587,0.0,9.011819962896311e-09,7.336235242474518e-24,9.81594011969176e-28,0.9837180263250416
1999-02-05,2.5968118801606723e-20,2.4159991516772787e-29,0.9218597740418096,0.0,9.483007111772035e-18,3.3869953839474926e-34,1.8552521178383802e-36,0.07814022595819092
1999-02-12,1.5318801170435515e-21,2.4412796459199888e-26,0.940460321837615,0.0,6.557974169917002e-16,3.447906793638585e-30,1.0471773150111425e-32,0.0595396781623852
1999-02-19,7.968059193570545e-26,1.0396245145154967e-22,0.9557586507834928,0.0,1.0486986891290034e-12,3.063653529333918e-30,1.8749567068877408e-29,0.0442413492154583
1999-02-26,7.399372445512608e-11,2.2657591341482876e-31,0.7680922613008146,0.0,7.295556127546999e-14,4.821817806155641e-37,4.058966694320017e-36,0.23190773862511901
1999-03-05,8.823530078584917e-05,1.1523449430099795e-26,0.9865917874900375,0.0,2.8811106190846774e-13,3.461456686749894e-37,3.2200336491708657e-34,0.013319977208888886
1999-03-12,0.00022547075163634295,1.3649264838775603e-26,0.9959435844900151,0.0,1.5995522620734495e-13,2.9915830636332965e-32,2.619657216626655e-32,0.0038309447581892997
