date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5
1998-10-09,5.589567064231506e-15,4.284458350997911e-37,1.3759003655294006e-11,1.3241345678834536e-290,0.9999999999862355,4.4662989374164004e-226
1998-10-16,6.990062991439125e-15,2.938344059520039e-35,8.442174103069686e-07,4.445019118260169e-279,0.9999991557825829,5.048896847366993e-207
1998-10-23,8.073472880853348e-14,1.1970605904861262e-30,3.639525579136861e-05,3.655733470219047e-251,0.9999636047441277,8.504260254856284e-147
1998-10-30,7.226010879781292e-14,1.2919883618143058e-28,0.0010883462682944062,6.306641214475953e-237,0.9989116537316334,1.4336626177860497e-114
1998-11-06,3.728743013079823e-13,6.608170371109961e-25,0.00899549967346296,4.007548658466176e-182,0.9910045003261643,2.898202881252869e-96
1998-11-13,2.4136810290371306e-13,7.189420058825611e-24,0.0023785860709718398,1.1027838291362318e-169,0.9976214139287868,3.089295928031258e-80
1998-11-20,2.0045086910293313e-13,5.904432385012209e-23,0.029945529535473674,1.9078246000459966e-166,0.9700544704643256,1.539000181287672e-82
1998-11-27,1.1873027132898459e-17,4.252726087255307e-26,0.01580594075819466,3.268750550609347e-179,0.9841940592418053,5.303669437567284e-309
1998-12-04,4.8272146025425625e-17,3.4264835841686344e-29,0.00468863161244864,6.0855101988053176e-208,0.9953113683875514,9.554445747332968e-257
1998-12-11,1.8937584624838322e-16,1.337735605216332e-30,0.0012819476899746261,3.951318717434945e-212,0.9987180523100255,2.4340542993935e-311
1998-12-18,4.104308319360538e-17,8.904475157029738e-30,0.004415200813105659,4.230272909269326e-209,0.9955847991868947,1.20610359191e-312
1998-12-25,9.454337322530694e-23,3.3781923607543503e-34,0.003633472187188065,2.4001503569384e-248,0.9963665278128119,0.0
1999-01-01,1.1167888884796174e-23,1.2614209502873933e-37,0.0015836680717587173,6.26730259226963e-294,0.9984163319282409,0.0
1999-01-08,1.2867155212668337e-23,9.400390626799184e-37,0.001980251609913404,1.889343263042361e-286,0.9980197483900869,0.0
1999-01-15,1.8338775100518393e-23,1.966735666583831e-36,0.0006214305860287597,3.1772135324696427e-280,0.9993785694139714,0.0
1999-01-22,2.8616851494397905e-23,2.0258486917318425e-36,0.0001487217185360922,1.3247875142189466e-278,0.999851278281464,0.0
1999-01-29,2.2167592162194045e-22,3.2237855468355573e-32,0.0031028452511815685,2.7570315441759663e-253,0.9968971547488187,2.803143820367275e-200
1999-02-05,4.630194605318982e-21,2.7527944159376774e-30,0.0014937604908957353,2.0518119500058885e-226,0.9985062395091043,2.91002203188581e-222
1999-02-12,1.8499371884344143e-20,3.533237692437168e-29,0.0018600832798084709,5.303461544177771e-215,0.9981399167201918,4.921407900044795e-211
1999-02-19,9.103520853294007e-22,6.3490032879600335e-27,0.005622067949581792,7.234484458270915e-197,0.9943779320504178,2.197835728831606e-166
1999-02-26,3.0064327318716876e-23,1.3774752341491438e-27,0.012149642900737015,3.382785918944148e-200,0.9878503570992632,4.965938929640848e-279
1999-03-05,6.583936074924139e-29,4.631160684602652e-32,0.0031724185551937484,1.2079902838244398e-286,0.9968275814448062,4.036323820844998e-19
1999-03-12,8.535964282327113e-26,1.7182046646345615e-30,0.004106774302164902,6.229324028504307e-270,0.9958932256978351,2.9234688228809355e-22
1999-03-19,3.723565318435202e-24,1.6455474514226905e-28,0.005775844909110209,1.2861346422761072e-250,0.9942241550908895,7.33742109906312e-19
1999-03-26,1.8909947066233708e-28,5.015870045137449e-31,0.006304493252987368,6.976536282290315e-254,0.9936955067470123,3.8243978301615703e-93
1999-04-02,2.628947033999066e-26,7.303883210825182e-28,0.010816732722405166,1.0290431914425137e-205,0.989183267277595,0.0
1999-04-09,1.1764062653989566e-25,4.671628926784471e-27,0.011538596413008546,5.1282602955434336e-197,0.9884614035869915,0.0
1999-04-16,4.152806468244528e-25,1.973243720249822e-26,0.024310645925687307,1.3755757247391727e-189,0.9756893540743131,0.0
1999-04-23,1.0107194091244654e-25,1.4093797590825327e-25,0.023696163843510986,4.197317502711951e-181,0.9763038361564886,0.0
1999-04-30,2.5380259289273043e-22,5.488376222334015e-19,0.28282287053814203,1.9320061611878863e-159,0.7171771294618579,0.0
1999-05-07,2.659482213632598e-19,8.486265471225346e-18,0.25172409130154605,1.2543403652109359e-135,0.7482759086984536,0.0
1999-05-14,7.081534881197556e-19,5.043760171835703e-16,0.33940165712026377,2.9606673220664345e-118,0.6605983428797356,0.0
1999-05-21,2.6215873272804894e-18,1.7165810651129607e-14,0.4119782940126413,3.320238229602416e-101,0.5880217059873414,0.0
1999-05-28,4.791353655970483e-23,2.778250630058901e-17,0.4194412090349434,1.2727372378672946e-159,0.5805587909650565,0.0
1999-06-04,4.9531045495670526e-14,4.7057308565948644e-07,0.740290940752523,6.7750725417770194e-158,0.2597085886743419,0.0
1999-06-11,2.4857987379584293e-10,4.0922450444751845e-06,0.7991741042165215,5.3023305927028174e-121,0.20082180328985397,0.0
1999-06-18,7.677320375721677e-10,0.00022178454016997344,0.8781280524125239,1.2508975760656793e-96,0.12165016227957423,0.0
1999-06-25,5.475981191884894e-08,0.0036560124153564434,0.9576660003720777,4.481066632483235e-69,0.03867793245275433,0.0
1999-07-02,1.6168664245990104e-06,0.832661954855469,0.163950757716561,1.3347092815688546e-99,0.0033856705615452937,0.0
1999-07-09,3.628144089905633e-07,0.9021452945227063,0.09601056624387871,1.426727982190929e-91,0.0018437764190061838,0.0
1999-07-16,2.0838744724021075e-06,0.9182999602171318,0.08010134814659221,3.97260189247238e-81,0.0015966077618035069,0.0
1999-07-23,0.0008453606113949188,0.6631048016358578,0.3359315422875158,3.194435332333572e-54,0.00011829546523127331,0.0
1999-07-30,0.025602175431370177,0.4771642769622989,0.4969307859723812,3.0590937260553998e-49,0.00030276163394955477,0.0
1999-08-06,0.22400937113918473,0.7566585376373546,0.019327180898977957,2.2286180959535853e-149,4.910324482320654e-06,0.0
1999-08-13,0.03090765678096422,0.9125705007015685,0.056519773083971575,1.5009126828584653e-132,2.0694334954948588e-06,0.0
1999-08-20,0.10920208069552122,0.7992348630497296,0.09155695766510394,2.6194051471993668e-115,6.098589645425207e-06,0.0
1999-08-27,0.008632998033050673,0.8837708647532414,0.10759556616705791,1.633506988398485e-103,5.71046649702396e-07,0.0
1999-09-03,0.7667162966981975,0.11889260581814115,0.11439102014869625,1.6429512980015596e-282,7.7334965139263e-08,0.0
1999-09-10,0.14557672399852006,0.7832916435612609,0.07113135601749997,6.036047009056831e-223,2.764227188695232e-07,0.0
1999-09-17,0.1481882571693547,0.8125777321304583,0.03923302793191954,4.9625977732592996e-176,9.827682674089506e-07,0.0
1999-09-24,0.31210612519276326,0.6868954106146893,0.0009929738508362921,1.3578503419218288e-143,5.490341710815515e-06,0.0
1999-10-01,0.9319955490781902,0.06410718434848124,0.0038962004611877254,4.6865010324709585e-189,1.066112140789479e-06,0.0
1999-10-08,0.5345993825578667,0.40492064435191,0.060478786297088326,1.8636563951511245e-147,1.186793135408804e-06,0.0
1999-10-15,0.9929823255828159,0.006994633679747236,2.7570400397485983e-07,2.178647467617509e-129,2.2765033432926468e-05,0.0
1999-10-22,0.5907519551659822,0.2626691246496882,0.146564228845732,2.5732539754229627e-99,1.4691338598044705e-05,0.0
1999-10-29,0.3834431262489217,0.4079645222571069,0.20858500274261194,2.2760256684187e-81,7.34875135951883e-06,0.0
1999-11-05,0.04482517434238742,0.6934255453950636,0.26173824116406913,1.3078362547740776e-65,1.103909848031997e-05,0.0
1999-11-12,0.015624823550206366,0.701891819270729,0.2824649072264086,9.152396417735895e-58,1.8449952655571527e-05,0.0
1999-11-19,0.016184273235509295,0.8353515270713427,0.14844181745951376,1.0212868546249532e-47,2.2382233633983928e-05,0.0
1999-11-26,0.0023475519235226904,0.8006860795656119,0.19696530104075297,2.2214763804352812e-49,1.0674701126194157e-06,0.0
1999-12-03,0.0013645174921827553,0.9157425711721398,0.08289262311706151,8.616697963765208e-82,2.882186157691549e-07,0.0
1999-12-10,0.005315127154358975,0.8272118166306952,0.167471688401439,1.23114108707988e-68,1.3678135067517535e-06,0.0
1999-12-17,0.0012715725132724756,0.8363999523429341,0.16232645653483713,1.5048073218415008e-60,2.018608956678793e-06,0.0
1999-12-24,0.0036008054279998924,0.7267983914537742,0.2696003664051615,3.2176971523321055e-56,4.367130639051237e-07,0.0
1999-12-31,0.002034158168594142,0.9906863112103226,0.007277271617681226,6.728437025470493e-56,2.2590034024627076e-06,0.0
2000-01-07,0.0367076855981359,0.5931500340231933,0.37013977612344795,9.44474765202321e-45,2.5042552231575056e-06,0.0
2000-01-14,0.003048722044649287,0.6896434518937975,0.30730649777878066,1.424271043840306e-41,1.3282827725399096e-06,0.0
2000-01-21,0.0021346553877102845,0.6437303167989249,0.3541322661802246,4.451210857348475e-37,2.7616331393825336e-06,0.0
2000-01-28,5.784255393350576e-09,0.9998867609001705,0.00010610811947026838,4.382819897756854e-43,7.12519610338154e-06,0.0
2000-02-04,1.276874868787913e-07,0.8291174392142062,0.17087782617419428,8.613356588245556e-42,4.60692411254298e-06,0.0
2000-02-11,9.060202343435644e-08,0.9961104120256042,0.003875403694431614,6.958658809466637e-39,1.40936779407229e-05,0.0
2000-02-18,1.0145361812571687e-08,0.9999438375131107,2.961519280279129e-05,1.912177649700555e-37,2.6537148724787318e-05,0.0
2000-02-25,5.687738381702269e-10,0.9999269729709889,7.216119642725374e-05,6.250772816175323e-43,8.652638095844419e-07,0.0
2000-03-03,6.919454647400465e-08,0.9517721800745879,0.04822707312206785,1.4988755210769692e-85,6.776087972743656e-07,0.0
2000-03-10,1.5444665249348514e-07,0.9257432213403752,0.07425541671165667,1.1359494344522237e-76,1.2075013152277454e-06,0.0
2000-03-17,1.4116538992672846e-06,0.9680489866950117,0.03194673110628125,1.1977291515387076e-67,2.870544808079854e-06,0.0
2000-03-24,9.415583877310997e-06,0.9923927434651347,0.007593988606852586,5.124778452507623e-60,3.852344135428569e-06,0.0
2000-03-31,1.947455502983603e-06,0.998938791468422,0.0010496971229930444,1.1578042179520154e-94,9.563953082137585e-06,0.0
2000-04-07,3.980220063604721e-07,0.9991167333100224,0.0008671028914600965,2.150078203074184e-88,1.5765776511029558e-05,0.0
2000-04-14,5.14214088007937e-07,0.9995644901216982,2.101087186444274e-20,1.3147913626929405e-99,0.0004349956642136531,0.0
2000-04-21,4.18325689248217e-09,0.9997487861827092,0.00021125732717679904,6.957756538873039e-82,3.9952306857306186e-05,0.0
2000-04-28,1.2029986719868236e-12,0.9998431810119555,0.00013895096723140566,1.2518843241776417e-77,1.7868019610297922e-05,0.0
2000-05-05,2.2762943064950897e-13,0.9999682967551524,4.764410010113191e-06,6.290226813030783e-67,2.6938834610116578e-05,0.0
2000-05-12,7.323902110127285e-10,0.9997060826995354,0.00025191259384441643,6.907599798828183e-54,4.2003974230032216e-05,0.0
2000-05-19,5.593913195480175e-11,0.9979513885625887,0.0019953896007170674,5.26870596157593e-51,5.3221780755244945e-05,0.0
2000-05-26,1.1580517248139e-08,0.9990325090715326,0.0009674699125866056,2.3777296023526173e-82,9.435363456203514e-09,0.0
2000-06-02,6.766079035652228e-06,0.86918819782088,0.1308049893702912,2.5691699747424646e-69,4.672979368692193e-08,0.0
2000-06-09,8.020961041175248e-05,0.9267536867525544,0.07316598694352953,1.6849292835882096e-60,1.1669350390100774e-07,0.0
2000-06-16,0.00066913997895106,0.7017601779988941,0.29757055596086307,6.180256358122988e-54,1.26061291910511e-07,0.0
2000-06-23,1.5042683684910453e-06,0.9348421183959732,0.06515637214582437,8.659669945153093e-88,5.189833515949987e-09,0.0
2000-06-30,0.008553774126921652,0.9204470976148462,0.07099866286114727,3.762648548539035e-116,4.6539708509839043e-07,0.0
2000-07-07,0.001885378253144654,0.949303908520893,0.048810088917753194,2.5416576081792136e-103,6.243082087218393e-07,0.0
2000-07-14,0.0004273895797412268,0.9554375135179033,0.044134143238911454,1.6170343365817368e-93,9.536634440430189e-07,0.0
2000-07-21,0.0005053932651724182,0.9530268957707849,0.046466099815871985,8.11141372906589e-83,1.6111481707051451e-06,0.0
2000-07-28,2.7538862911391985e-05,0.928394223398639,0.07157312334976268,2.5540617403908098e-82,5.1143886872150505e-06,0.0
2000-08-04,9.747872073310746e-06,0.9724672233109469,0.02751604626577175,2.3873087766560813e-86,6.9825512085074285e-06,0.0
2000-08-11,7.350225581525398e-06,0.9601059646207006,0.0398745446878221,5.459242245585109e-78,1.214046589595742e-05,0.0
2000-08-18,2.4009445207127857e-05,0.9862207095872066,0.013736417429845616,1.00089117157196e-67,1.8863537740735575e-05,0.0
2000-08-25,3.240198993738954e-05,0.9813678093953097,0.018598406282194613,7.727351076998566e-58,1.3823325583926631e-06,0.0
